id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
NA-ACTI-0037,Studio Track Jacket – Sky Blue,"The Studio Track Jacket from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance. Shown in Sky Blue.",https://northwind-apparel.example.com/products/na-acti-0037,Northwind Studio,,NA-ACTI-0037,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-1.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Recycled Poly,12 in,10 in,2 in,0.95 lb,NA-ACTI-GRP-004,Activewear,Sky Blue,XXL,US,unisex,in_stock,,,,75,81.60 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0038,Luxe Track Jacket – Slate Gray,"The Luxe Track Jacket from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance. Shown in Slate Gray.",https://northwind-apparel.example.com/products/na-acti-0038,Northwind Studio,,NA-ACTI-0038,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-2.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Moisture-Wick Knit,12 in,10 in,2 in,1.09 lb,NA-ACTI-GRP-004,Activewear,Slate Gray,XXL,US,unisex,in_stock,,,,250,85.30 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0039,Coastal Performance Tee – Forest Green,"The Coastal Performance Tee from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-acti-0039,NW Active,,NA-ACTI-0039,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-3.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Moisture-Wick Knit,12 in,10 in,2 in,1.07 lb,NA-ACTI-GRP-005,Activewear,Forest Green,S,US,unisex,in_stock,,,,150,36.20 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0040,Studio Jogger Pants – Burgundy,"The Studio Jogger Pants from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance. Shown in Burgundy.",https://northwind-apparel.example.com/products/na-acti-0040,Northwind Studio,,NA-ACTI-0040,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-1.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Recycled Poly,12 in,10 in,2 in,1.04 lb,NA-ACTI-GRP-005,Activewear,Burgundy,S,US,unisex,in_stock,,,,80,87.79 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0041,Everyday Training Shorts – Forest Green,"The Everyday Training Shorts from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-acti-0041,NW Active,,NA-ACTI-0041,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-2.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Moisture-Wick Knit,12 in,10 in,2 in,0.94 lb,NA-ACTI-GRP-006,Activewear,Forest Green,XS,US,unisex,in_stock,,,,192,54.94 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0042,Classic Jogger Pants – Slate Gray,"The Classic Jogger Pants from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance. Shown in Slate Gray.",https://northwind-apparel.example.com/products/na-acti-0042,Northwind Studio,,NA-ACTI-0042,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-3.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Moisture-Wick Knit,12 in,10 in,2 in,1.0 lb,NA-ACTI-GRP-006,Activewear,Slate Gray,S,US,unisex,in_stock,,,,228,68.86 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0043,Modern Training Shorts – Cream,"The Modern Training Shorts from Northwind Apparel, crafted in moisture-wick knit, built to move with breathable, quick-dry performance. Shown in Cream.",https://northwind-apparel.example.com/products/na-acti-0043,Northwind,,NA-ACTI-0043,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-1.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Moisture-Wick Knit,12 in,10 in,2 in,1.09 lb,NA-ACTI-GRP-007,Activewear,Cream,M,US,unisex,in_stock,,,,17,71.54 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0044,Minimalist Training Shorts – Navy,"The Minimalist Training Shorts from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance. Shown in Navy.",https://northwind-apparel.example.com/products/na-acti-0044,Northwind Studio,,NA-ACTI-0044,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-2.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Recycled Poly,12 in,10 in,2 in,1.01 lb,NA-ACTI-GRP-007,Activewear,Navy,M,US,unisex,in_stock,,,,225,38.27 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-ACTI-0045,Luxe Jogger Pants – Blush Pink,"The Luxe Jogger Pants from Northwind Apparel, crafted in recycled poly, built to move with breathable, quick-dry performance. Shown in Blush Pink.",https://northwind-apparel.example.com/products/na-acti-0045,Northwind Studio,,NA-ACTI-0045,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/activewear-3.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Recycled Poly,12 in,10 in,2 in,0.99 lb,NA-ACTI-GRP-008,Activewear,Blush Pink,L,US,unisex,in_stock,,,,104,34.88 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0046,Premium Trucker Hat – Forest Green,"The Premium Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-hats-0046,NW Active,,NA-HATS-0046,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.47 lb,NA-HATS-GRP-001,Hats,Forest Green,,,unisex,in_stock,,,,43,23.32 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0047,Terra Dad Cap – Slate Gray,"The Terra Dad Cap from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade. Shown in Slate Gray.",https://northwind-apparel.example.com/products/na-hats-0047,Northwind,,NA-HATS-0047,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Cotton Twill,10 in,9 in,5 in,0.46 lb,NA-HATS-GRP-001,Hats,Slate Gray,,,unisex,in_stock,,,,71,37.32 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0048,Everyday Beanie – Sand,"The Everyday Beanie from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade. Shown in Sand.",https://northwind-apparel.example.com/products/na-hats-0048,Northwind,,NA-HATS-0048,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Cotton Twill,10 in,9 in,5 in,0.47 lb,NA-HATS-GRP-002,Hats,Sand,,,unisex,in_stock,,,,234,22.63 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0049,Classic Beanie – Cream,"The Classic Beanie from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Cream.",https://northwind-apparel.example.com/products/na-hats-0049,Northwind,,NA-HATS-0049,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.54 lb,NA-HATS-GRP-002,Hats,Cream,,,unisex,in_stock,,,,151,29.16 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0050,Luxe Dad Cap – Forest Green,"The Luxe Dad Cap from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-hats-0050,NW Active,,NA-HATS-0050,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.51 lb,NA-HATS-GRP-003,Hats,Forest Green,,,unisex,in_stock,,,,16,22.91 USD,19.92 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0051,Coastal Trucker Hat – White,"The Coastal Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in White.",https://northwind-apparel.example.com/products/na-hats-0051,Northwind,,NA-HATS-0051,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.5 lb,NA-HATS-GRP-003,Hats,White,,,unisex,in_stock,,,,164,35.39 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0052,Rugged Trucker Hat – Forest Green,"The Rugged Trucker Hat from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-hats-0052,NW Active,,NA-HATS-0052,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Cotton Twill,10 in,9 in,5 in,0.51 lb,NA-HATS-GRP-004,Hats,Forest Green,,,unisex,in_stock,,,,132,20.84 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0053,Heritage Trucker Hat – Navy,"The Heritage Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Navy.",https://northwind-apparel.example.com/products/na-hats-0053,NW Active,,NA-HATS-0053,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.49 lb,NA-HATS-GRP-004,Hats,Navy,,,unisex,in_stock,,,,235,24.97 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0054,Aero Beanie – Sand,"The Aero Beanie from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Sand.",https://northwind-apparel.example.com/products/na-hats-0054,Northwind,,NA-HATS-0054,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.55 lb,NA-HATS-GRP-005,Hats,Sand,,,unisex,in_stock,,,,78,27.32 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0055,Pro Bucket Hat – Burgundy,"The Pro Bucket Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Burgundy.",https://northwind-apparel.example.com/products/na-hats-0055,Northwind Studio,,NA-HATS-0055,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.53 lb,NA-HATS-GRP-005,Hats,Burgundy,,,unisex,in_stock,,,,200,31.37 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0056,Everyday Trucker Hat – Olive,"The Everyday Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Olive.",https://northwind-apparel.example.com/products/na-hats-0056,Northwind Studio,,NA-HATS-0056,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.54 lb,NA-HATS-GRP-006,Hats,Olive,,,unisex,in_stock,,,,9,25.94 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0057,Essential Trucker Hat – Sand,"The Essential Trucker Hat from Northwind Apparel, crafted in knit, to top off any look, sun or shade. Shown in Sand.",https://northwind-apparel.example.com/products/na-hats-0057,Northwind Studio,,NA-HATS-0057,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Knit,10 in,9 in,5 in,0.51 lb,NA-HATS-GRP-006,Hats,Sand,,,unisex,in_stock,,,,41,19.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0058,Signature Dad Cap – Olive,"The Signature Dad Cap from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade. Shown in Olive.",https://northwind-apparel.example.com/products/na-hats-0058,Northwind,,NA-HATS-0058,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Cotton Twill,10 in,9 in,5 in,0.48 lb,NA-HATS-GRP-007,Hats,Olive,,,unisex,in_stock,,,,243,36.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0059,Studio Dad Cap – Slate Gray,"The Studio Dad Cap from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade. Shown in Slate Gray.",https://northwind-apparel.example.com/products/na-hats-0059,NW Active,,NA-HATS-0059,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Cotton Twill,10 in,9 in,5 in,0.47 lb,NA-HATS-GRP-007,Hats,Slate Gray,,,unisex,in_stock,,,,0,31.29 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-HATS-0060,Nova Beanie – Terracotta,"The Nova Beanie from Northwind Apparel, crafted in cotton twill, to top off any look, sun or shade. Shown in Terracotta.",https://northwind-apparel.example.com/products/na-hats-0060,Northwind,,NA-HATS-0060,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/hats-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Hats,Accessories > Hats,adult,Cotton Twill,10 in,9 in,5 in,0.5 lb,NA-HATS-GRP-008,Hats,Terracotta,,,unisex,in_stock,,,,238,35.92 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0061,Aero Wayfarer Sunglasses – Sand,"The Aero Wayfarer Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Sand.",https://northwind-apparel.example.com/products/na-sung-0061,Northwind Studio,,NA-SUNG-0061,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.41 lb,NA-SUNG-GRP-001,Sunglasses,Sand,,,unisex,in_stock,,,,144,47.29 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0062,Modern Round Sunglasses – Sand,"The Modern Round Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Sand.",https://northwind-apparel.example.com/products/na-sung-0062,NW Active,,NA-SUNG-0062,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.43 lb,NA-SUNG-GRP-001,Sunglasses,Sand,,,unisex,in_stock,,,,223,102.32 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0063,Essential Aviator Sunglasses – Olive,"The Essential Aviator Sunglasses from Northwind Apparel, crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Olive.",https://northwind-apparel.example.com/products/na-sung-0063,Northwind Studio,,NA-SUNG-0063,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Acetate,6 in,3 in,2 in,0.4 lb,NA-SUNG-GRP-002,Sunglasses,Olive,,,unisex,in_stock,,,,18,53.66 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0064,Pro Round Sunglasses – Terracotta,"The Pro Round Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Terracotta.",https://northwind-apparel.example.com/products/na-sung-0064,NW Active,,NA-SUNG-0064,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.38 lb,NA-SUNG-GRP-002,Sunglasses,Terracotta,,,unisex,in_stock,,,,79,110.83 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0065,Terra Aviator Sunglasses – Forest Green,"The Terra Aviator Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Forest Green.",https://northwind-apparel.example.com/products/na-sung-0065,Northwind Studio,,NA-SUNG-0065,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.4 lb,NA-SUNG-GRP-003,Sunglasses,Forest Green,,,unisex,in_stock,,,,32,86.48 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0066,Minimalist Round Sunglasses – Sky Blue,"The Minimalist Round Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Sky Blue.",https://northwind-apparel.example.com/products/na-sung-0066,Northwind Studio,,NA-SUNG-0066,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.4 lb,NA-SUNG-GRP-003,Sunglasses,Sky Blue,,,unisex,in_stock,,,,219,86.34 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0067,Signature Sport Sunglasses – Blush Pink,"The Signature Sport Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Blush Pink.",https://northwind-apparel.example.com/products/na-sung-0067,Northwind Studio,,NA-SUNG-0067,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.38 lb,NA-SUNG-GRP-004,Sunglasses,Blush Pink,,,unisex,in_stock,,,,57,129.19 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0068,Terra Sport Sunglasses – Sky Blue,"The Terra Sport Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Sky Blue.",https://northwind-apparel.example.com/products/na-sung-0068,NW Active,,NA-SUNG-0068,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.43 lb,NA-SUNG-GRP-004,Sunglasses,Sky Blue,,,unisex,in_stock,,,,136,49.84 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0069,Essential Round Sunglasses – Charcoal,"The Essential Round Sunglasses from Northwind Apparel, crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Charcoal.",https://northwind-apparel.example.com/products/na-sung-0069,Northwind Studio,,NA-SUNG-0069,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Acetate,6 in,3 in,2 in,0.38 lb,NA-SUNG-GRP-005,Sunglasses,Charcoal,,,unisex,in_stock,,,,26,70.89 USD,53.16 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0070,Premium Aviator Sunglasses – Slate Gray,"The Premium Aviator Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Slate Gray.",https://northwind-apparel.example.com/products/na-sung-0070,Northwind Studio,,NA-SUNG-0070,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.36 lb,NA-SUNG-GRP-005,Sunglasses,Slate Gray,,,unisex,in_stock,,,,0,69.87 USD,57.57 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0071,Heritage Wayfarer Sunglasses – Navy,"The Heritage Wayfarer Sunglasses from Northwind Apparel, crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Navy.",https://northwind-apparel.example.com/products/na-sung-0071,Northwind Studio,,NA-SUNG-0071,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Acetate,6 in,3 in,2 in,0.39 lb,NA-SUNG-GRP-006,Sunglasses,Navy,,,unisex,in_stock,,,,242,57.62 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0072,Coastal Wayfarer Sunglasses – Sand,"The Coastal Wayfarer Sunglasses from Northwind Apparel, crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Sand.",https://northwind-apparel.example.com/products/na-sung-0072,Northwind,,NA-SUNG-0072,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Acetate,6 in,3 in,2 in,0.39 lb,NA-SUNG-GRP-006,Sunglasses,Sand,,,unisex,in_stock,,,,228,137.50 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0073,Classic Sport Sunglasses – Sand,"The Classic Sport Sunglasses from Northwind Apparel, crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Sand.",https://northwind-apparel.example.com/products/na-sung-0073,Northwind Studio,,NA-SUNG-0073,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Recycled Frame,6 in,3 in,2 in,0.39 lb,NA-SUNG-GRP-007,Sunglasses,Sand,,,unisex,in_stock,,,,118,69.01 USD,57.29 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
NA-SUNG-0074,Classic Round Sunglasses – Olive,"The Classic Round Sunglasses from Northwind Apparel, crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Olive.",https://northwind-apparel.example.com/products/na-sung-0074,Northwind Studio,,NA-SUNG-0074,https://livgpt.vercel.app/mock-catalog/images/northwind-apparel/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Acetate,6 in,3 in,2 in,0.4 lb,NA-SUNG-GRP-007,Sunglasses,Olive,,,unisex,in_stock,,,,51,143.24 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
