id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
VE-SMAR-0037,Rugged Smartwatch – White,"The Rugged Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in White.",https://voltedge-electronics.example.com/products/ve-smar-0037,VoltEdge Pro,,VE-SMAR-0037,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.65 lb,VE-SMAR-GRP-004,Smartwatches,White,,,unisex,in_stock,,,,77,139.90 USD,113.31 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0038,Aero Fitness Tracker – Sand,"The Aero Fitness Tracker from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-smar-0038,VoltEdge,,VE-SMAR-0038,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.62 lb,VE-SMAR-GRP-004,Smartwatches,Sand,,,unisex,in_stock,,,,214,151.18 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0039,Urban Smartwatch – Burgundy,"The Urban Smartwatch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-smar-0039,VoltEdge,,VE-SMAR-0039,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.58 lb,VE-SMAR-GRP-005,Smartwatches,Burgundy,,,unisex,in_stock,,,,95,189.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0040,Alpine Fitness Tracker – Sky Blue,"The Alpine Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-smar-0040,Edge Audio,,VE-SMAR-0040,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.58 lb,VE-SMAR-GRP-005,Smartwatches,Sky Blue,,,unisex,in_stock,,,,12,230.31 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0041,Studio Fitness Tracker – Blush Pink,"The Studio Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-smar-0041,Edge Audio,,VE-SMAR-0041,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.61 lb,VE-SMAR-GRP-006,Smartwatches,Blush Pink,,,unisex,in_stock,,,,197,137.54 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0042,Terra GPS Sport Watch – Slate Gray,"The Terra GPS Sport Watch from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-smar-0042,VoltEdge,,VE-SMAR-0042,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.54 lb,VE-SMAR-GRP-006,Smartwatches,Slate Gray,,,unisex,out_of_stock,,,,218,126.21 USD,108.71 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0043,Signature Smartwatch – Olive,"The Signature Smartwatch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-smar-0043,Edge Audio,,VE-SMAR-0043,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.65 lb,VE-SMAR-GRP-007,Smartwatches,Olive,,,unisex,in_stock,,,,85,118.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0044,Featherlight Fitness Tracker – Sky Blue,"The Featherlight Fitness Tracker from VoltEdge Electronics, crafted in aluminum, track workouts, sleep, and notifications at a glance. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-smar-0044,Edge Audio,,VE-SMAR-0044,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Aluminum,4 in,4 in,3 in,0.61 lb,VE-SMAR-GRP-007,Smartwatches,Sky Blue,,,unisex,in_stock,,,,37,372.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SMAR-0045,Signature GPS Sport Watch – Blush Pink,"The Signature GPS Sport Watch from VoltEdge Electronics, crafted in titanium, track workouts, sleep, and notifications at a glance. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-smar-0045,VoltEdge Pro,,VE-SMAR-0045,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/smartwatches-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories > Smart Watches,Wearables > Smartwatches,adult,Titanium,4 in,4 in,3 in,0.64 lb,VE-SMAR-GRP-008,Smartwatches,Blush Pink,,,unisex,in_stock,,,,231,215.55 USD,170.30 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0046,Heritage Bluetooth Speaker – Olive,"The Heritage Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-spea-0046,VoltEdge Pro,,VE-SPEA-0046,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-1.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.94 lb,VE-SPEA-GRP-001,Speakers,Olive,,,unisex,in_stock,,,,190,51.11 USD,43.09 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0047,Coastal Party Speaker – Burgundy,"The Coastal Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-spea-0047,Edge Audio,,VE-SPEA-0047,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-2.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.82 lb,VE-SPEA-GRP-001,Speakers,Burgundy,,,unisex,in_stock,,,,160,100.92 USD,82.44 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0048,Rugged Waterproof Speaker – Sand,"The Rugged Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-spea-0048,Edge Audio,,VE-SPEA-0048,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-3.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.86 lb,VE-SPEA-GRP-002,Speakers,Sand,,,unisex,in_stock,,,,74,71.23 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0049,Minimalist Party Speaker – Sky Blue,"The Minimalist Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-spea-0049,Edge Audio,,VE-SPEA-0049,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-1.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.1 lb,VE-SPEA-GRP-002,Speakers,Sky Blue,,,unisex,in_stock,,,,163,147.43 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0050,Classic Mini Speaker – Burgundy,"The Classic Mini Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-spea-0050,Edge Audio,,VE-SPEA-0050,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-2.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.8 lb,VE-SPEA-GRP-003,Speakers,Burgundy,,,unisex,in_stock,,,,209,63.23 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0051,Trail Bluetooth Speaker – Olive,"The Trail Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-spea-0051,Edge Audio,,VE-SPEA-0051,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-3.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.14 lb,VE-SPEA-GRP-003,Speakers,Olive,,,unisex,in_stock,,,,44,190.22 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0052,Classic Bluetooth Speaker – Olive,"The Classic Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Olive.",https://voltedge-electronics.example.com/products/ve-spea-0052,VoltEdge,,VE-SPEA-0052,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-1.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.02 lb,VE-SPEA-GRP-004,Speakers,Olive,,,unisex,in_stock,,,,61,102.88 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0053,Alpine Bluetooth Speaker – Navy,"The Alpine Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Navy.",https://voltedge-electronics.example.com/products/ve-spea-0053,Edge Audio,,VE-SPEA-0053,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-2.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.06 lb,VE-SPEA-GRP-004,Speakers,Navy,,,unisex,in_stock,,,,179,186.01 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0054,Coastal Waterproof Speaker – Blush Pink,"The Coastal Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-spea-0054,VoltEdge Pro,,VE-SPEA-0054,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-3.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.82 lb,VE-SPEA-GRP-005,Speakers,Blush Pink,,,unisex,in_stock,,,,29,41.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0055,Minimalist Bluetooth Speaker – Blush Pink,"The Minimalist Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-spea-0055,Edge Audio,,VE-SPEA-0055,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-1.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.12 lb,VE-SPEA-GRP-005,Speakers,Blush Pink,,,unisex,in_stock,,,,233,89.95 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0056,Premium Bluetooth Speaker – Sky Blue,"The Premium Bluetooth Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-spea-0056,VoltEdge Pro,,VE-SPEA-0056,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-2.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.96 lb,VE-SPEA-GRP-006,Speakers,Sky Blue,,,unisex,in_stock,,,,189,138.12 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0057,Premium Party Speaker – Blush Pink,"The Premium Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Blush Pink.",https://voltedge-electronics.example.com/products/ve-spea-0057,VoltEdge,,VE-SPEA-0057,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-3.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.8 lb,VE-SPEA-GRP-006,Speakers,Blush Pink,,,unisex,in_stock,,,,89,149.07 USD,129.83 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0058,Modern Waterproof Speaker – Terracotta,"The Modern Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-spea-0058,VoltEdge Pro,,VE-SPEA-0058,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-1.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.14 lb,VE-SPEA-GRP-007,Speakers,Terracotta,,,unisex,in_stock,,,,133,159.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0059,Everyday Waterproof Speaker – Terracotta,"The Everyday Waterproof Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-spea-0059,VoltEdge Pro,,VE-SPEA-0059,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-2.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,1.92 lb,VE-SPEA-GRP-007,Speakers,Terracotta,,,unisex,in_stock,,,,250,210.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-SPEA-0060,Terra Party Speaker – Burgundy,"The Terra Party Speaker from VoltEdge Electronics, crafted in rugged fabric, big, room-filling sound that travels anywhere. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-spea-0060,VoltEdge,,VE-SPEA-0060,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/speakers-3.png,,,,new,Electronics > Audio > Audio Players & Recorders,Audio > Speakers,adult,Rugged Fabric,8 in,5 in,5 in,2.16 lb,VE-SPEA-GRP-008,Speakers,Burgundy,,,unisex,in_stock,,,,183,174.99 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0061,Signature MagSafe Charger – Terracotta,"The Signature MagSafe Charger from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Terracotta.",https://voltedge-electronics.example.com/products/ve-phon-0061,VoltEdge Pro,,VE-PHON-0061,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,0.9 lb,VE-PHON-GRP-001,Phone,Terracotta,,,unisex,in_stock,,,,182,64.52 USD,54.92 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0062,Signature Car Mount – Forest Green,"The Signature Car Mount from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging. Shown in Forest Green.",https://voltedge-electronics.example.com/products/ve-phon-0062,VoltEdge,,VE-PHON-0062,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Aramid Fiber,8 in,6 in,4 in,0.93 lb,VE-PHON-GRP-001,Phone,Forest Green,,,unisex,in_stock,,,,155,52.79 USD,39.81 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0063,Minimalist Screen Protector 2-Pack – Burgundy,"The Minimalist Screen Protector 2-Pack from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-phon-0063,VoltEdge Pro,,VE-PHON-0063,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Aramid Fiber,8 in,6 in,4 in,1.05 lb,VE-PHON-GRP-002,Phone,Burgundy,,,unisex,in_stock,,,,239,17.02 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0064,Urban Car Mount – Burgundy,"The Urban Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-phon-0064,VoltEdge,,VE-PHON-0064,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.02 lb,VE-PHON-GRP-002,Phone,Burgundy,,,unisex,in_stock,,,,104,15.01 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0065,Heritage MagSafe Charger – Burgundy,"The Heritage MagSafe Charger from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Burgundy.",https://voltedge-electronics.example.com/products/ve-phon-0065,VoltEdge,,VE-PHON-0065,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.08 lb,VE-PHON-GRP-003,Phone,Burgundy,,,unisex,in_stock,,,,39,36.56 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0066,Studio Phone Case – Charcoal,"The Studio Phone Case from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-phon-0066,Edge Audio,,VE-PHON-0066,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,0.93 lb,VE-PHON-GRP-003,Phone,Charcoal,,,unisex,in_stock,,,,168,15.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0067,Luxe Car Mount – Cream,"The Luxe Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Cream.",https://voltedge-electronics.example.com/products/ve-phon-0067,Edge Audio,,VE-PHON-0067,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,0.92 lb,VE-PHON-GRP-004,Phone,Cream,,,unisex,in_stock,,,,36,51.75 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0068,Heritage Phone Case – Sky Blue,"The Heritage Phone Case from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging. Shown in Sky Blue.",https://voltedge-electronics.example.com/products/ve-phon-0068,VoltEdge Pro,,VE-PHON-0068,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Aramid Fiber,8 in,6 in,4 in,0.99 lb,VE-PHON-GRP-004,Phone,Sky Blue,,,unisex,in_stock,,,,73,56.65 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0069,Premium Car Mount – Sand,"The Premium Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Sand.",https://voltedge-electronics.example.com/products/ve-phon-0069,VoltEdge Pro,,VE-PHON-0069,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.1 lb,VE-PHON-GRP-005,Phone,Sand,,,unisex,in_stock,,,,223,41.10 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0070,Aero Screen Protector 2-Pack – Charcoal,"The Aero Screen Protector 2-Pack from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging. Shown in Charcoal.",https://voltedge-electronics.example.com/products/ve-phon-0070,Edge Audio,,VE-PHON-0070,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-1.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Aramid Fiber,8 in,6 in,4 in,0.95 lb,VE-PHON-GRP-005,Phone,Charcoal,,,unisex,in_stock,,,,169,24.71 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0071,Coastal Car Mount – Slate Gray,"The Coastal Car Mount from VoltEdge Electronics, crafted in silicone, everyday protection and effortless charging. Shown in Slate Gray.",https://voltedge-electronics.example.com/products/ve-phon-0071,VoltEdge,,VE-PHON-0071,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-2.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Silicone,8 in,6 in,4 in,1.1 lb,VE-PHON-GRP-006,Phone,Slate Gray,,,unisex,in_stock,,,,116,27.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
VE-PHON-0072,Rugged Phone Case – White,"The Rugged Phone Case from VoltEdge Electronics, crafted in aramid fiber, everyday protection and effortless charging. Shown in White.",https://voltedge-electronics.example.com/products/ve-phon-0072,Edge Audio,,VE-PHON-0072,https://livgpt.vercel.app/mock-catalog/images/voltedge-electronics/phoneacc-3.png,,,,new,Electronics > Communications > Telephony > Mobile Phone Accessories,Accessories > Phone,adult,Aramid Fiber,8 in,6 in,4 in,1.06 lb,VE-PHON-GRP-006,Phone,White,,,unisex,in_stock,,,,87,19.37 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
