id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
VE-KEYB-0114,Aero Mechanical Keyboard,"The Aero Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0114,/mock-catalog/images/voltedge-electronics/keyboards-3.png,,in_stock,81.42 USD,,VoltEdge Pro,,VE-KEYB-0114,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-005,,,Aluminum & ABS,63
VE-KEYB-0115,Heritage Numpad,"The Heritage Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0115,/mock-catalog/images/voltedge-electronics/keyboards-1.png,,in_stock,70.65 USD,58.54 USD,VoltEdge Pro,,VE-KEYB-0115,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-005,,,Aluminum & ABS,10
VE-KEYB-0116,Heritage Wireless Mouse,"The Heritage Wireless Mouse from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0116,/mock-catalog/images/voltedge-electronics/keyboards-2.png,,in_stock,91.41 USD,,VoltEdge,,VE-KEYB-0116,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-006,,,Aluminum & ABS,71
VE-KEYB-0117,Essential Numpad,"The Essential Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0117,/mock-catalog/images/voltedge-electronics/keyboards-3.png,,in_stock,143.72 USD,,VoltEdge,,VE-KEYB-0117,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-006,,,Aluminum & ABS,6
VE-KEYB-0118,Urban Mechanical Keyboard,"The Urban Mechanical Keyboard from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0118,/mock-catalog/images/voltedge-electronics/keyboards-1.png,,in_stock,99.85 USD,,VoltEdge Pro,,VE-KEYB-0118,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-007,,,Aluminum & ABS,10
VE-KEYB-0119,Alpine Numpad,"The Alpine Numpad from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0119,/mock-catalog/images/voltedge-electronics/keyboards-2.png,,in_stock,126.11 USD,,Edge Audio,,VE-KEYB-0119,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-007,,,Aluminum & ABS,244
VE-KEYB-0120,Essential Wireless Mouse,"The Essential Wireless Mouse from VoltEdge Electronics, crafted in aluminum & abs, a satisfying, responsive upgrade for your desk.",https://voltedge-electronics.example.com/products/ve-keyb-0120,/mock-catalog/images/voltedge-electronics/keyboards-3.png,,in_stock,113.48 USD,91.19 USD,VoltEdge Pro,,VE-KEYB-0120,new,Electronics > Computers > Computer Accessories,Computer > Input Devices,VE-KEYB-GRP-008,,,Aluminum & ABS,80
VE-STRE-0121,Modern 4K Webcam,"The Modern 4K Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0121,/mock-catalog/images/voltedge-electronics/streaming-1.png,,in_stock,105.23 USD,,VoltEdge Pro,,VE-STRE-0121,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-001,,,Composite,97
VE-STRE-0122,Minimalist USB Microphone,"The Minimalist USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0122,/mock-catalog/images/voltedge-electronics/streaming-2.png,,in_stock,101.02 USD,,Edge Audio,,VE-STRE-0122,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-001,,,Composite,51
VE-STRE-0123,Signature USB Microphone,"The Signature USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0123,/mock-catalog/images/voltedge-electronics/streaming-3.png,,in_stock,124.81 USD,,Edge Audio,,VE-STRE-0123,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-002,,,Composite,250
VE-STRE-0124,Trail 4K Webcam,"The Trail 4K Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0124,/mock-catalog/images/voltedge-electronics/streaming-1.png,,in_stock,124.74 USD,,VoltEdge Pro,,VE-STRE-0124,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-002,,,Composite,224
VE-STRE-0125,Rugged Ring Light,"The Rugged Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0125,/mock-catalog/images/voltedge-electronics/streaming-2.png,,in_stock,45.96 USD,,VoltEdge Pro,,VE-STRE-0125,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-003,,,Composite,240
VE-STRE-0126,Essential Ring Light,"The Essential Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0126,/mock-catalog/images/voltedge-electronics/streaming-3.png,,in_stock,128.97 USD,,VoltEdge,,VE-STRE-0126,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-003,,,Composite,147
VE-STRE-0127,Classic Ring Light,"The Classic Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0127,/mock-catalog/images/voltedge-electronics/streaming-1.png,,in_stock,89.10 USD,,VoltEdge Pro,,VE-STRE-0127,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-004,,,Composite,144
VE-STRE-0128,Everyday USB Microphone,"The Everyday USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0128,/mock-catalog/images/voltedge-electronics/streaming-2.png,,in_stock,83.14 USD,,VoltEdge Pro,,VE-STRE-0128,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-004,,,Composite,216
VE-STRE-0129,Everyday Ring Light,"The Everyday Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0129,/mock-catalog/images/voltedge-electronics/streaming-3.png,,in_stock,143.40 USD,110.30 USD,Edge Audio,,VE-STRE-0129,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-005,,,Composite,104
VE-STRE-0130,Luxe USB Microphone,"The Luxe USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0130,/mock-catalog/images/voltedge-electronics/streaming-1.png,,in_stock,97.90 USD,83.27 USD,VoltEdge Pro,,VE-STRE-0130,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-005,,,Composite,70
VE-STRE-0131,Modern 1080p Webcam,"The Modern 1080p Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0131,/mock-catalog/images/voltedge-electronics/streaming-2.png,,in_stock,110.68 USD,,VoltEdge Pro,,VE-STRE-0131,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-006,,,Composite,231
VE-STRE-0132,Minimalist Ring Light,"The Minimalist Ring Light from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0132,/mock-catalog/images/voltedge-electronics/streaming-3.png,,in_stock,118.65 USD,,Edge Audio,,VE-STRE-0132,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-006,,,Composite,53
VE-STRE-0133,Nova 1080p Webcam,"The Nova 1080p Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0133,/mock-catalog/images/voltedge-electronics/streaming-1.png,,in_stock,102.11 USD,,VoltEdge,,VE-STRE-0133,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-007,,,Composite,36
VE-STRE-0134,Alpine USB Microphone,"The Alpine USB Microphone from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0134,/mock-catalog/images/voltedge-electronics/streaming-2.png,,in_stock,154.05 USD,,VoltEdge Pro,,VE-STRE-0134,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-007,,,Composite,117
VE-STRE-0135,Luxe 4K Webcam,"The Luxe 4K Webcam from VoltEdge Electronics, crafted in composite, look and sound your best on every call and stream.",https://voltedge-electronics.example.com/products/ve-stre-0135,/mock-catalog/images/voltedge-electronics/streaming-3.png,,in_stock,152.04 USD,,VoltEdge,,VE-STRE-0135,new,Electronics > Video > Webcams,Computer > Webcams,VE-STRE-GRP-008,,,Composite,98
VE-CABL-0136,Classic USB-C Hub,"The Classic USB-C Hub from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0136,/mock-catalog/images/voltedge-electronics/cables-1.png,,in_stock,9.00 USD,,Edge Audio,,VE-CABL-0136,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-001,,,Braided Nylon,3
VE-CABL-0137,Minimalist Charging Dock,"The Minimalist Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0137,/mock-catalog/images/voltedge-electronics/cables-2.png,,in_stock,19.91 USD,,Edge Audio,,VE-CABL-0137,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-001,,,Braided Nylon,202
VE-CABL-0138,Luxe HDMI Cable,"The Luxe HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0138,/mock-catalog/images/voltedge-electronics/cables-3.png,,out_of_stock,36.47 USD,,VoltEdge Pro,,VE-CABL-0138,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-002,,,Braided Nylon,237
VE-CABL-0139,Nova USB-C Hub,"The Nova USB-C Hub from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0139,/mock-catalog/images/voltedge-electronics/cables-1.png,,in_stock,28.39 USD,,VoltEdge,,VE-CABL-0139,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-002,,,Braided Nylon,244
VE-CABL-0140,Modern Charging Dock,"The Modern Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0140,/mock-catalog/images/voltedge-electronics/cables-2.png,,in_stock,15.20 USD,,VoltEdge Pro,,VE-CABL-0140,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-003,,,Braided Nylon,232
VE-CABL-0141,Studio HDMI Cable,"The Studio HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0141,/mock-catalog/images/voltedge-electronics/cables-3.png,,out_of_stock,24.09 USD,,VoltEdge,,VE-CABL-0141,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-003,,,Braided Nylon,191
VE-CABL-0142,Featherlight HDMI Cable,"The Featherlight HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0142,/mock-catalog/images/voltedge-electronics/cables-1.png,,in_stock,36.33 USD,,VoltEdge,,VE-CABL-0142,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-004,,,Braided Nylon,168
VE-CABL-0143,Signature Charging Dock,"The Signature Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0143,/mock-catalog/images/voltedge-electronics/cables-2.png,,in_stock,18.69 USD,,Edge Audio,,VE-CABL-0143,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-004,,,Braided Nylon,100
VE-CABL-0144,Terra USB-C Cable 3-Pack,"The Terra USB-C Cable 3-Pack from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0144,/mock-catalog/images/voltedge-electronics/cables-3.png,,in_stock,33.75 USD,,VoltEdge,,VE-CABL-0144,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-005,,,Braided Nylon,50
VE-CABL-0145,Featherlight USB-C Cable 3-Pack,"The Featherlight USB-C Cable 3-Pack from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0145,/mock-catalog/images/voltedge-electronics/cables-1.png,,in_stock,30.35 USD,,VoltEdge,,VE-CABL-0145,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-005,,,Braided Nylon,239
VE-CABL-0146,Luxe USB-C Cable 3-Pack,"The Luxe USB-C Cable 3-Pack from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0146,/mock-catalog/images/voltedge-electronics/cables-2.png,,in_stock,15.68 USD,,VoltEdge,,VE-CABL-0146,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-006,,,Braided Nylon,155
VE-CABL-0147,Urban HDMI Cable,"The Urban HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0147,/mock-catalog/images/voltedge-electronics/cables-3.png,,in_stock,13.07 USD,10.85 USD,VoltEdge,,VE-CABL-0147,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-006,,,Braided Nylon,133
VE-CABL-0148,Alpine HDMI Cable,"The Alpine HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0148,/mock-catalog/images/voltedge-electronics/cables-1.png,,in_stock,24.14 USD,,VoltEdge,,VE-CABL-0148,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-007,,,Braided Nylon,225
VE-CABL-0149,Trail HDMI Cable,"The Trail HDMI Cable from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0149,/mock-catalog/images/voltedge-electronics/cables-2.png,,in_stock,22.89 USD,19.71 USD,VoltEdge Pro,,VE-CABL-0149,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-007,,,Braided Nylon,51
VE-CABL-0150,Essential Charging Dock,"The Essential Charging Dock from VoltEdge Electronics, crafted in braided nylon, reliable, fast connections for all your devices.",https://voltedge-electronics.example.com/products/ve-cabl-0150,/mock-catalog/images/voltedge-electronics/cables-3.png,,in_stock,17.10 USD,15.05 USD,VoltEdge,,VE-CABL-0150,new,Electronics > Electronics Accessories > Cables,Accessories > Cables,VE-CABL-GRP-008,,,Braided Nylon,130
