id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
HAH-COOK-0039,Classic Dutch Oven,"The Classic Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0039,Harbor Living,,HAH-COOK-0039,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-3.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Anodized Aluminum,14 in,11 in,6 in,4.07 lb,HAH-COOK-GRP-005,Cookware,,,,unisex,in_stock,,,,138,94.07 USD,76.84 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-COOK-0040,Essential Dutch Oven,"The Essential Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0040,Hearthstone,,HAH-COOK-0040,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-1.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Anodized Aluminum,14 in,11 in,6 in,3.78 lb,HAH-COOK-GRP-005,Cookware,,,,unisex,in_stock,,,,172,130.40 USD,116.58 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-COOK-0041,Trail Cast Iron Pan,"The Trail Cast Iron Pan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0041,Harbor & Home,,HAH-COOK-0041,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-2.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Cast Iron,14 in,11 in,6 in,4.2 lb,HAH-COOK-GRP-006,Cookware,,,,unisex,in_stock,,,,104,108.86 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-COOK-0042,Everyday Saucepan,"The Everyday Saucepan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0042,Harbor Living,,HAH-COOK-0042,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-3.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Cast Iron,14 in,11 in,6 in,4.41 lb,HAH-COOK-GRP-006,Cookware,,,,unisex,in_stock,,,,103,128.19 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-COOK-0043,Studio Dutch Oven,"The Studio Dutch Oven from Harbor & Home, crafted in anodized aluminum, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0043,Harbor Living,,HAH-COOK-0043,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-1.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Anodized Aluminum,14 in,11 in,6 in,4.45 lb,HAH-COOK-GRP-007,Cookware,,,,unisex,in_stock,,,,163,52.80 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-COOK-0044,Premium Saucepan,"The Premium Saucepan from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0044,Harbor Living,,HAH-COOK-0044,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-2.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Cast Iron,14 in,11 in,6 in,3.99 lb,HAH-COOK-GRP-007,Cookware,,,,unisex,out_of_stock,,,,28,82.82 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-COOK-0045,Nova Nonstick Skillet,"The Nova Nonstick Skillet from Harbor & Home, crafted in cast iron, even heating for everyday cooking.",https://harbor-and-home.example.com/products/hah-cook-0045,Harbor Living,,HAH-COOK-0045,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/cookware-3.png,,,,new,Home & Garden > Kitchen & Dining > Cookware,Kitchen > Cookware,adult,Cast Iron,14 in,11 in,6 in,4.2 lb,HAH-COOK-GRP-008,Cookware,,,,unisex,in_stock,,,,25,127.07 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0046,Featherlight Knit Throw,"The Featherlight Knit Throw from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0046,Hearthstone,,HAH-BEDD-0046,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-1.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.38 lb,HAH-BEDD-GRP-001,Bedding,,S,US,unisex,in_stock,,,,78,134.99 USD,101.59 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0047,Alpine Cotton Sheet Set,"The Alpine Cotton Sheet Set from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0047,Hearthstone,,HAH-BEDD-0047,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-2.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.71 lb,HAH-BEDD-GRP-001,Bedding,,XL,US,unisex,out_of_stock,,,,152,124.35 USD,107.63 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0048,Trail Knit Throw,"The Trail Knit Throw from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0048,Harbor & Home,,HAH-BEDD-0048,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-3.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.71 lb,HAH-BEDD-GRP-002,Bedding,,XXL,US,unisex,in_stock,,,,74,81.58 USD,64.88 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0049,Minimalist Waffle Throw Blanket,"The Minimalist Waffle Throw Blanket from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0049,Harbor Living,,HAH-BEDD-0049,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-1.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.42 lb,HAH-BEDD-GRP-002,Bedding,,XXL,US,unisex,in_stock,,,,68,76.19 USD,68.19 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0050,Nova Linen Duvet Cover,"The Nova Linen Duvet Cover from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0050,Harbor Living,,HAH-BEDD-0050,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-2.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.46 lb,HAH-BEDD-GRP-003,Bedding,,L,US,unisex,in_stock,,,,180,178.59 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0051,Rugged Cotton Sheet Set,"The Rugged Cotton Sheet Set from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0051,Harbor Living,,HAH-BEDD-0051,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-3.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.28 lb,HAH-BEDD-GRP-003,Bedding,,XL,US,unisex,in_stock,,,,194,192.76 USD,146.27 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0052,Signature Cotton Sheet Set,"The Signature Cotton Sheet Set from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0052,Harbor Living,,HAH-BEDD-0052,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-1.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.46 lb,HAH-BEDD-GRP-004,Bedding,,XL,US,unisex,in_stock,,,,240,153.03 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0053,Featherlight Waffle Throw Blanket,"The Featherlight Waffle Throw Blanket from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0053,Harbor & Home,,HAH-BEDD-0053,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-2.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.42 lb,HAH-BEDD-GRP-004,Bedding,,M,US,unisex,in_stock,,,,209,97.88 USD,89.40 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0054,Terra Waffle Throw Blanket,"The Terra Waffle Throw Blanket from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0054,Hearthstone,,HAH-BEDD-0054,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-3.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.38 lb,HAH-BEDD-GRP-005,Bedding,,M,US,unisex,in_stock,,,,29,108.35 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0055,Essential Knit Throw,"The Essential Knit Throw from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0055,Hearthstone,,HAH-BEDD-0055,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-1.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.53 lb,HAH-BEDD-GRP-005,Bedding,,M,US,unisex,in_stock,,,,80,145.70 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0056,Minimalist Linen Duvet Cover,"The Minimalist Linen Duvet Cover from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0056,Harbor Living,,HAH-BEDD-0056,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-2.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.28 lb,HAH-BEDD-GRP-006,Bedding,,L,US,unisex,in_stock,,,,201,149.66 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0057,Nova Knit Throw,"The Nova Knit Throw from Harbor & Home, crafted in french linen, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0057,Harbor Living,,HAH-BEDD-0057,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-3.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,French Linen,15 in,12 in,5 in,3.92 lb,HAH-BEDD-GRP-006,Bedding,,M,US,unisex,in_stock,,,,46,167.56 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0058,Studio Knit Throw,"The Studio Knit Throw from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0058,Harbor & Home,,HAH-BEDD-0058,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-1.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.56 lb,HAH-BEDD-GRP-007,Bedding,,XL,US,unisex,in_stock,,,,238,186.48 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0059,Aero Linen Duvet Cover,"The Aero Linen Duvet Cover from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0059,Hearthstone,,HAH-BEDD-0059,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-2.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.49 lb,HAH-BEDD-GRP-007,Bedding,,L,US,unisex,in_stock,,,,27,50.95 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-BEDD-0060,Signature Waffle Throw Blanket,"The Signature Waffle Throw Blanket from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash.",https://harbor-and-home.example.com/products/hah-bedd-0060,Harbor & Home,,HAH-BEDD-0060,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/bedding-3.png,,,,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,adult,Organic Cotton,15 in,12 in,5 in,3.85 lb,HAH-BEDD-GRP-008,Bedding,,XL,US,unisex,in_stock,,,,84,134.10 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0061,Pro Waffle Robe,"The Pro Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0061,Harbor & Home,,HAH-LOUN-0061,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-1.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.18 lb,HAH-LOUN-GRP-001,Loungewear,,M,US,unisex,in_stock,,,,10,83.12 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0062,Premium Slipper Socks,"The Premium Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0062,Harbor & Home,,HAH-LOUN-0062,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-2.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,0.99 lb,HAH-LOUN-GRP-001,Loungewear,,XS,US,unisex,in_stock,,,,90,89.58 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0063,Terra Slipper Socks,"The Terra Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0063,Harbor Living,,HAH-LOUN-0063,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-3.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.16 lb,HAH-LOUN-GRP-002,Loungewear,,XL,US,unisex,in_stock,,,,178,39.90 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0064,Urban Waffle Robe,"The Urban Waffle Robe from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0064,Harbor & Home,,HAH-LOUN-0064,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-1.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Brushed Cotton,12 in,10 in,2 in,1.2 lb,HAH-LOUN-GRP-002,Loungewear,,M,US,unisex,in_stock,,,,181,38.04 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0065,Minimalist Lounge Pants,"The Minimalist Lounge Pants from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0065,Hearthstone,,HAH-LOUN-0065,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-2.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Brushed Cotton,12 in,10 in,2 in,1.06 lb,HAH-LOUN-GRP-003,Loungewear,,M,US,unisex,in_stock,,,,140,75.22 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0066,Rugged Waffle Robe,"The Rugged Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0066,Harbor & Home,,HAH-LOUN-0066,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-3.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.08 lb,HAH-LOUN-GRP-003,Loungewear,,L,US,unisex,in_stock,,,,45,75.72 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0067,Aero Lounge Pants,"The Aero Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0067,Hearthstone,,HAH-LOUN-0067,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-1.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.02 lb,HAH-LOUN-GRP-004,Loungewear,,S,US,unisex,in_stock,,,,86,78.76 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0068,Terra Lounge Pants,"The Terra Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0068,Harbor Living,,HAH-LOUN-0068,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-2.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.05 lb,HAH-LOUN-GRP-004,Loungewear,,XS,US,unisex,out_of_stock,,,,142,80.36 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0069,Trail Knit Cardigan,"The Trail Knit Cardigan from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0069,Hearthstone,,HAH-LOUN-0069,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-3.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Brushed Cotton,12 in,10 in,2 in,1.06 lb,HAH-LOUN-GRP-005,Loungewear,,L,US,unisex,in_stock,,,,246,49.83 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0070,Nova Waffle Robe,"The Nova Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0070,Hearthstone,,HAH-LOUN-0070,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-1.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.16 lb,HAH-LOUN-GRP-005,Loungewear,,XS,US,unisex,in_stock,,,,235,63.81 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0071,Rugged Lounge Pants,"The Rugged Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0071,Harbor & Home,,HAH-LOUN-0071,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-2.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.05 lb,HAH-LOUN-GRP-006,Loungewear,,XXL,US,unisex,in_stock,,,,43,41.46 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0072,Studio Waffle Robe,"The Studio Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0072,Harbor & Home,,HAH-LOUN-0072,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-3.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.12 lb,HAH-LOUN-GRP-006,Loungewear,,S,US,unisex,in_stock,,,,73,67.42 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0073,Signature Lounge Pants,"The Signature Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0073,Harbor Living,,HAH-LOUN-0073,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-1.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.05 lb,HAH-LOUN-GRP-007,Loungewear,,L,US,unisex,in_stock,,,,248,91.67 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0074,Classic Slipper Socks,"The Classic Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0074,Hearthstone,,HAH-LOUN-0074,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-2.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.17 lb,HAH-LOUN-GRP-007,Loungewear,,XL,US,unisex,in_stock,,,,8,53.74 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-LOUN-0075,Everyday Waffle Robe,"The Everyday Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0075,Hearthstone,,HAH-LOUN-0075,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/loungewear-3.png,,,,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,adult,Waffle Knit,12 in,10 in,2 in,1.2 lb,HAH-LOUN-GRP-008,Loungewear,,S,US,unisex,out_of_stock,,,,216,92.41 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0076,Nova Meditation Cushion,"The Nova Meditation Cushion from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0076,Harbor & Home,,HAH-WELL-0076,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-1.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Bamboo,4 in,4 in,6 in,0.81 lb,HAH-WELL-GRP-001,Aromatherapy,,,,unisex,in_stock,,,,125,45.54 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
HAH-WELL-0077,Minimalist Essential Oil Diffuser,"The Minimalist Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0077,Harbor & Home,,HAH-WELL-0077,https://livgpt.vercel.app/mock-catalog/images/harbor-and-home/wellness-2.png,,,,new,Health & Beauty > Health Care,Wellness > Aromatherapy,adult,Cork,4 in,4 in,6 in,0.98 lb,HAH-WELL-GRP-001,Aromatherapy,,,,unisex,in_stock,,,,100,25.28 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
