id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
HAH-LOUN-0063,Terra Slipper Socks,"The Terra Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0063,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,39.90 USD,,Harbor Living,,HAH-LOUN-0063,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-002,,XL,Waffle Knit,178
HAH-LOUN-0064,Urban Waffle Robe,"The Urban Waffle Robe from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0064,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,38.04 USD,,Harbor & Home,,HAH-LOUN-0064,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-002,,M,Brushed Cotton,181
HAH-LOUN-0065,Minimalist Lounge Pants,"The Minimalist Lounge Pants from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0065,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,75.22 USD,,Hearthstone,,HAH-LOUN-0065,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-003,,M,Brushed Cotton,140
HAH-LOUN-0066,Rugged Waffle Robe,"The Rugged Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0066,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,75.72 USD,,Harbor & Home,,HAH-LOUN-0066,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-003,,L,Waffle Knit,45
HAH-LOUN-0067,Aero Lounge Pants,"The Aero Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0067,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,78.76 USD,,Hearthstone,,HAH-LOUN-0067,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-004,,S,Waffle Knit,86
HAH-LOUN-0068,Terra Lounge Pants,"The Terra Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0068,/mock-catalog/images/harbor-and-home/loungewear-2.png,,out_of_stock,80.36 USD,,Harbor Living,,HAH-LOUN-0068,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-004,,XS,Waffle Knit,142
HAH-LOUN-0069,Trail Knit Cardigan,"The Trail Knit Cardigan from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0069,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,49.83 USD,,Hearthstone,,HAH-LOUN-0069,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-005,,L,Brushed Cotton,246
HAH-LOUN-0070,Nova Waffle Robe,"The Nova Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0070,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,63.81 USD,,Hearthstone,,HAH-LOUN-0070,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-005,,XS,Waffle Knit,235
HAH-LOUN-0071,Rugged Lounge Pants,"The Rugged Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0071,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,41.46 USD,,Harbor & Home,,HAH-LOUN-0071,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-006,,XXL,Waffle Knit,43
HAH-LOUN-0072,Studio Waffle Robe,"The Studio Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0072,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,67.42 USD,,Harbor & Home,,HAH-LOUN-0072,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-006,,S,Waffle Knit,73
HAH-LOUN-0073,Signature Lounge Pants,"The Signature Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0073,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,91.67 USD,,Harbor Living,,HAH-LOUN-0073,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-007,,L,Waffle Knit,248
HAH-LOUN-0074,Classic Slipper Socks,"The Classic Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0074,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,53.74 USD,,Hearthstone,,HAH-LOUN-0074,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-007,,XL,Waffle Knit,8
HAH-LOUN-0075,Everyday Waffle Robe,"The Everyday Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home.",https://harbor-and-home.example.com/products/hah-loun-0075,/mock-catalog/images/harbor-and-home/loungewear-3.png,,out_of_stock,92.41 USD,,Hearthstone,,HAH-LOUN-0075,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-008,,S,Waffle Knit,216
HAH-WELL-0076,Nova Meditation Cushion,"The Nova Meditation Cushion from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0076,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,45.54 USD,,Harbor & Home,,HAH-WELL-0076,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-001,,,Bamboo,125
HAH-WELL-0077,Minimalist Essential Oil Diffuser,"The Minimalist Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0077,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,25.28 USD,,Harbor & Home,,HAH-WELL-0077,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-001,,,Cork,100
HAH-WELL-0078,Modern Aromatherapy Set,"The Modern Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0078,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,35.04 USD,29.65 USD,Harbor Living,,HAH-WELL-0078,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-002,,,Bamboo,88
HAH-WELL-0079,Terra Aromatherapy Set,"The Terra Aromatherapy Set from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0079,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,65.52 USD,,Hearthstone,,HAH-WELL-0079,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-002,,,Cork,250
HAH-WELL-0080,Trail Essential Oil Diffuser,"The Trail Essential Oil Diffuser from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0080,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,54.73 USD,,Hearthstone,,HAH-WELL-0080,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-003,,,Bamboo,250
HAH-WELL-0081,Everyday Essential Oil Diffuser,"The Everyday Essential Oil Diffuser from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0081,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,38.59 USD,,Hearthstone,,HAH-WELL-0081,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-003,,,Bamboo,209
HAH-WELL-0082,Modern Yoga Mat,"The Modern Yoga Mat from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0082,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,58.17 USD,,Hearthstone,,HAH-WELL-0082,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-004,,,Cork,15
HAH-WELL-0083,Featherlight Aromatherapy Set,"The Featherlight Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0083,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,56.32 USD,45.91 USD,Harbor Living,,HAH-WELL-0083,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-004,,,Bamboo,235
HAH-WELL-0084,Signature Essential Oil Diffuser,"The Signature Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0084,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,25.45 USD,,Harbor & Home,,HAH-WELL-0084,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-005,,,Cork,194
HAH-WELL-0085,Aero Aromatherapy Set,"The Aero Aromatherapy Set from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0085,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,83.27 USD,,Hearthstone,,HAH-WELL-0085,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-005,,,Cork,177
HAH-WELL-0086,Luxe Meditation Cushion,"The Luxe Meditation Cushion from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0086,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,85.01 USD,,Harbor & Home,,HAH-WELL-0086,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-006,,,Cork,183
HAH-WELL-0087,Alpine Aromatherapy Set,"The Alpine Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0087,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,36.12 USD,28.76 USD,Harbor Living,,HAH-WELL-0087,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-006,,,Bamboo,97
HAH-WELL-0088,Signature Aromatherapy Set,"The Signature Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0088,/mock-catalog/images/harbor-and-home/wellness-1.png,,out_of_stock,81.37 USD,,Harbor Living,,HAH-WELL-0088,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-007,,,Bamboo,144
HAH-WELL-0089,Classic Aromatherapy Set,"The Classic Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0089,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,60.53 USD,,Harbor & Home,,HAH-WELL-0089,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-007,,,Bamboo,93
HAH-WELL-0090,Alpine Essential Oil Diffuser,"The Alpine Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine.",https://harbor-and-home.example.com/products/hah-well-0090,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,77.90 USD,63.94 USD,Hearthstone,,HAH-WELL-0090,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-008,,,Cork,41
HAH-TUMB-0091,Urban Travel Mug,"The Urban Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0091,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,24.50 USD,,Harbor & Home,,HAH-TUMB-0091,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-001,,,Stainless Steel,199
HAH-TUMB-0092,Rugged Glass Water Bottle,"The Rugged Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0092,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,39.09 USD,,Hearthstone,,HAH-TUMB-0092,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-001,,,Stainless Steel,80
HAH-TUMB-0093,Modern Glass Water Bottle,"The Modern Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0093,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,22.85 USD,18.11 USD,Harbor Living,,HAH-TUMB-0093,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-002,,,Stainless Steel,157
HAH-TUMB-0094,Coastal Insulated Tumbler,"The Coastal Insulated Tumbler from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0094,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,36.49 USD,31.43 USD,Hearthstone,,HAH-TUMB-0094,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-002,,,Stainless Steel,84
HAH-TUMB-0095,Terra Glass Water Bottle,"The Terra Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0095,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,41.66 USD,,Hearthstone,,HAH-TUMB-0095,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-003,,,Borosilicate Glass,224
HAH-TUMB-0096,Trail Glass Water Bottle,"The Trail Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0096,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,38.11 USD,,Harbor & Home,,HAH-TUMB-0096,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-003,,,Stainless Steel,168
HAH-TUMB-0097,Aero Travel Mug,"The Aero Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0097,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,29.55 USD,,Harbor Living,,HAH-TUMB-0097,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-004,,,Stainless Steel,124
HAH-TUMB-0098,Trail Travel Mug,"The Trail Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0098,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,45.22 USD,,Harbor & Home,,HAH-TUMB-0098,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-004,,,Stainless Steel,10
HAH-TUMB-0099,Premium Glass Water Bottle,"The Premium Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0099,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,26.22 USD,22.45 USD,Harbor & Home,,HAH-TUMB-0099,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-005,,,Borosilicate Glass,183
HAH-TUMB-0100,Nova Travel Mug,"The Nova Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0100,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,34.10 USD,,Hearthstone,,HAH-TUMB-0100,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-005,,,Stainless Steel,162
HAH-TUMB-0101,Everyday Insulated Tumbler,"The Everyday Insulated Tumbler from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0101,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,27.49 USD,,Harbor Living,,HAH-TUMB-0101,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-006,,,Stainless Steel,223
HAH-TUMB-0102,Everyday Travel Mug,"The Everyday Travel Mug from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0102,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,39.08 USD,,Harbor Living,,HAH-TUMB-0102,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-006,,,Borosilicate Glass,222
HAH-TUMB-0103,Alpine Glass Water Bottle,"The Alpine Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0103,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,32.25 USD,,Hearthstone,,HAH-TUMB-0103,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-007,,,Borosilicate Glass,173
HAH-TUMB-0104,Rugged Travel Mug,"The Rugged Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0104,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,22.39 USD,,Harbor Living,,HAH-TUMB-0104,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-007,,,Stainless Steel,56
HAH-TUMB-0105,Luxe Glass Water Bottle,"The Luxe Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours.",https://harbor-and-home.example.com/products/hah-tumb-0105,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,39.77 USD,,Harbor & Home,,HAH-TUMB-0105,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-008,,,Stainless Steel,83
HAH-KITC-0106,Alpine Utensil Set,"The Alpine Utensil Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0106,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,58.56 USD,,Hearthstone,,HAH-KITC-0106,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-001,,,Acacia Wood,65
HAH-KITC-0107,Minimalist Cutting Board,"The Minimalist Cutting Board from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0107,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,26.93 USD,,Hearthstone,,HAH-KITC-0107,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-001,,,Acacia Wood,222
HAH-KITC-0108,Premium Measuring Cups,"The Premium Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0108,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,21.78 USD,,Hearthstone,,HAH-KITC-0108,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-002,,,Stainless Steel,195
HAH-KITC-0109,Rugged Knife Block Set,"The Rugged Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0109,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,67.62 USD,,Harbor & Home,,HAH-KITC-0109,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-002,,,Acacia Wood,36
HAH-KITC-0110,Essential Cutting Board,"The Essential Cutting Board from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0110,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,31.23 USD,25.42 USD,Harbor Living,,HAH-KITC-0110,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-003,,,Acacia Wood,102
HAH-KITC-0111,Minimalist Knife Block Set,"The Minimalist Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0111,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,20.96 USD,,Hearthstone,,HAH-KITC-0111,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-003,,,Acacia Wood,225
HAH-KITC-0112,Coastal Cutting Board,"The Coastal Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0112,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,out_of_stock,46.82 USD,,Hearthstone,,HAH-KITC-0112,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-004,,,Stainless Steel,243
HAH-KITC-0113,Urban Utensil Set,"The Urban Utensil Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0113,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,14.80 USD,,Harbor & Home,,HAH-KITC-0113,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-004,,,Acacia Wood,24
HAH-KITC-0114,Everyday Cutting Board,"The Everyday Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0114,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,13.97 USD,,Hearthstone,,HAH-KITC-0114,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-005,,,Stainless Steel,158
HAH-KITC-0115,Studio Knife Block Set,"The Studio Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0115,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,32.25 USD,,Hearthstone,,HAH-KITC-0115,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-005,,,Acacia Wood,223
HAH-KITC-0116,Urban Measuring Cups,"The Urban Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0116,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,62.90 USD,,Harbor & Home,,HAH-KITC-0116,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-006,,,Stainless Steel,201
HAH-KITC-0117,Featherlight Measuring Cups,"The Featherlight Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0117,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,55.06 USD,,Harbor Living,,HAH-KITC-0117,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-006,,,Stainless Steel,8
HAH-KITC-0118,Aero Measuring Cups,"The Aero Measuring Cups from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0118,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,25.64 USD,,Harbor & Home,,HAH-KITC-0118,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-007,,,Acacia Wood,14
HAH-KITC-0119,Minimalist Measuring Cups,"The Minimalist Measuring Cups from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0119,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,41.00 USD,,Hearthstone,,HAH-KITC-0119,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-007,,,Acacia Wood,126
HAH-KITC-0120,Modern Cutting Board,"The Modern Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0120,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,41.19 USD,,Harbor & Home,,HAH-KITC-0120,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-008,,,Stainless Steel,35
HAH-STOR-0121,Featherlight Shelf Organizer,"The Featherlight Shelf Organizer from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0121,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,54.30 USD,,Hearthstone,,HAH-STOR-0121,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-001,,,Seagrass,171
HAH-STOR-0122,Premium Glass Jar Set,"The Premium Glass Jar Set from Harbor & Home, crafted in seagrass, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0122,/mock-catalog/images/harbor-and-home/storage-2.png,,in_stock,45.71 USD,39.71 USD,Hearthstone,,HAH-STOR-0122,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-001,,,Seagrass,235
HAH-STOR-0123,Minimalist Glass Jar Set,"The Minimalist Glass Jar Set from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0123,/mock-catalog/images/harbor-and-home/storage-3.png,,in_stock,43.49 USD,,Harbor Living,,HAH-STOR-0123,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-002,,,Bamboo,237
HAH-STOR-0124,Urban Woven Basket,"The Urban Woven Basket from Harbor & Home, crafted in bamboo, tidy, natural storage that looks good on the shelf.",https://harbor-and-home.example.com/products/hah-stor-0124,/mock-catalog/images/harbor-and-home/storage-1.png,,in_stock,45.04 USD,,Harbor Living,,HAH-STOR-0124,new,Home & Garden > Household Supplies > Storage & Organization,Home > Storage,HAH-STOR-GRP-002,,,Bamboo,9
