id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
HAH-BEDD-0059,Aero Linen Duvet Cover – Navy,"The Aero Linen Duvet Cover from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash. Shown in Navy.",https://harbor-and-home.example.com/products/hah-bedd-0059,/mock-catalog/images/harbor-and-home/bedding-2.png,,in_stock,50.95 USD,,Hearthstone,,HAH-BEDD-0059,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-007,Navy,L,Organic Cotton,27
HAH-BEDD-0060,Signature Waffle Throw Blanket – Black,"The Signature Waffle Throw Blanket from Harbor & Home, crafted in organic cotton, breathable, lived-in softness that gets better with every wash. Shown in Black.",https://harbor-and-home.example.com/products/hah-bedd-0060,/mock-catalog/images/harbor-and-home/bedding-3.png,,in_stock,134.10 USD,,Harbor & Home,,HAH-BEDD-0060,new,Home & Garden > Linens & Bedding > Bedding,Home > Bedding,HAH-BEDD-GRP-008,Black,XL,Organic Cotton,84
HAH-LOUN-0061,Pro Waffle Robe – Terracotta,"The Pro Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Terracotta.",https://harbor-and-home.example.com/products/hah-loun-0061,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,83.12 USD,,Harbor & Home,,HAH-LOUN-0061,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-001,Terracotta,M,Waffle Knit,10
HAH-LOUN-0062,Premium Slipper Socks – Blush Pink,"The Premium Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-loun-0062,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,89.58 USD,,Harbor & Home,,HAH-LOUN-0062,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-001,Blush Pink,XS,Waffle Knit,90
HAH-LOUN-0063,Terra Slipper Socks – Slate Gray,"The Terra Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-loun-0063,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,39.90 USD,,Harbor Living,,HAH-LOUN-0063,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-002,Slate Gray,XL,Waffle Knit,178
HAH-LOUN-0064,Urban Waffle Robe – Forest Green,"The Urban Waffle Robe from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home. Shown in Forest Green.",https://harbor-and-home.example.com/products/hah-loun-0064,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,38.04 USD,,Harbor & Home,,HAH-LOUN-0064,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-002,Forest Green,M,Brushed Cotton,181
HAH-LOUN-0065,Minimalist Lounge Pants – Olive,"The Minimalist Lounge Pants from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home. Shown in Olive.",https://harbor-and-home.example.com/products/hah-loun-0065,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,75.22 USD,,Hearthstone,,HAH-LOUN-0065,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-003,Olive,M,Brushed Cotton,140
HAH-LOUN-0066,Rugged Waffle Robe – Blush Pink,"The Rugged Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-loun-0066,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,75.72 USD,,Harbor & Home,,HAH-LOUN-0066,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-003,Blush Pink,L,Waffle Knit,45
HAH-LOUN-0067,Aero Lounge Pants – Terracotta,"The Aero Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Terracotta.",https://harbor-and-home.example.com/products/hah-loun-0067,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,78.76 USD,,Hearthstone,,HAH-LOUN-0067,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-004,Terracotta,S,Waffle Knit,86
HAH-LOUN-0068,Terra Lounge Pants – Black,"The Terra Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Black.",https://harbor-and-home.example.com/products/hah-loun-0068,/mock-catalog/images/harbor-and-home/loungewear-2.png,,out_of_stock,80.36 USD,,Harbor Living,,HAH-LOUN-0068,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-004,Black,XS,Waffle Knit,142
HAH-LOUN-0069,Trail Knit Cardigan – White,"The Trail Knit Cardigan from Harbor & Home, crafted in brushed cotton, the softest way to unwind at home. Shown in White.",https://harbor-and-home.example.com/products/hah-loun-0069,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,49.83 USD,,Hearthstone,,HAH-LOUN-0069,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-005,White,L,Brushed Cotton,246
HAH-LOUN-0070,Nova Waffle Robe – Black,"The Nova Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Black.",https://harbor-and-home.example.com/products/hah-loun-0070,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,63.81 USD,,Hearthstone,,HAH-LOUN-0070,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-005,Black,XS,Waffle Knit,235
HAH-LOUN-0071,Rugged Lounge Pants – Cream,"The Rugged Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Cream.",https://harbor-and-home.example.com/products/hah-loun-0071,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,41.46 USD,,Harbor & Home,,HAH-LOUN-0071,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-006,Cream,XXL,Waffle Knit,43
HAH-LOUN-0072,Studio Waffle Robe – Blush Pink,"The Studio Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-loun-0072,/mock-catalog/images/harbor-and-home/loungewear-3.png,,in_stock,67.42 USD,,Harbor & Home,,HAH-LOUN-0072,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-006,Blush Pink,S,Waffle Knit,73
HAH-LOUN-0073,Signature Lounge Pants – Navy,"The Signature Lounge Pants from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Navy.",https://harbor-and-home.example.com/products/hah-loun-0073,/mock-catalog/images/harbor-and-home/loungewear-1.png,,in_stock,91.67 USD,,Harbor Living,,HAH-LOUN-0073,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-007,Navy,L,Waffle Knit,248
HAH-LOUN-0074,Classic Slipper Socks – Slate Gray,"The Classic Slipper Socks from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-loun-0074,/mock-catalog/images/harbor-and-home/loungewear-2.png,,in_stock,53.74 USD,,Hearthstone,,HAH-LOUN-0074,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-007,Slate Gray,XL,Waffle Knit,8
HAH-LOUN-0075,Everyday Waffle Robe – Olive,"The Everyday Waffle Robe from Harbor & Home, crafted in waffle knit, the softest way to unwind at home. Shown in Olive.",https://harbor-and-home.example.com/products/hah-loun-0075,/mock-catalog/images/harbor-and-home/loungewear-3.png,,out_of_stock,92.41 USD,,Hearthstone,,HAH-LOUN-0075,new,Apparel & Accessories > Clothing > Sleepwear & Loungewear,Apparel > Loungewear,HAH-LOUN-GRP-008,Olive,S,Waffle Knit,216
HAH-WELL-0076,Nova Meditation Cushion – Forest Green,"The Nova Meditation Cushion from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Forest Green.",https://harbor-and-home.example.com/products/hah-well-0076,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,45.54 USD,,Harbor & Home,,HAH-WELL-0076,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-001,Forest Green,,Bamboo,125
HAH-WELL-0077,Minimalist Essential Oil Diffuser – Sky Blue,"The Minimalist Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Sky Blue.",https://harbor-and-home.example.com/products/hah-well-0077,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,25.28 USD,,Harbor & Home,,HAH-WELL-0077,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-001,Sky Blue,,Cork,100
HAH-WELL-0078,Modern Aromatherapy Set – Charcoal,"The Modern Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-well-0078,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,35.04 USD,29.65 USD,Harbor Living,,HAH-WELL-0078,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-002,Charcoal,,Bamboo,88
HAH-WELL-0079,Terra Aromatherapy Set – Sand,"The Terra Aromatherapy Set from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Sand.",https://harbor-and-home.example.com/products/hah-well-0079,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,65.52 USD,,Hearthstone,,HAH-WELL-0079,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-002,Sand,,Cork,250
HAH-WELL-0080,Trail Essential Oil Diffuser – Cream,"The Trail Essential Oil Diffuser from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Cream.",https://harbor-and-home.example.com/products/hah-well-0080,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,54.73 USD,,Hearthstone,,HAH-WELL-0080,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-003,Cream,,Bamboo,250
HAH-WELL-0081,Everyday Essential Oil Diffuser – Cream,"The Everyday Essential Oil Diffuser from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Cream.",https://harbor-and-home.example.com/products/hah-well-0081,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,38.59 USD,,Hearthstone,,HAH-WELL-0081,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-003,Cream,,Bamboo,209
HAH-WELL-0082,Modern Yoga Mat – Olive,"The Modern Yoga Mat from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Olive.",https://harbor-and-home.example.com/products/hah-well-0082,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,58.17 USD,,Hearthstone,,HAH-WELL-0082,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-004,Olive,,Cork,15
HAH-WELL-0083,Featherlight Aromatherapy Set – Sand,"The Featherlight Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Sand.",https://harbor-and-home.example.com/products/hah-well-0083,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,56.32 USD,45.91 USD,Harbor Living,,HAH-WELL-0083,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-004,Sand,,Bamboo,235
HAH-WELL-0084,Signature Essential Oil Diffuser – Charcoal,"The Signature Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-well-0084,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,25.45 USD,,Harbor & Home,,HAH-WELL-0084,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-005,Charcoal,,Cork,194
HAH-WELL-0085,Aero Aromatherapy Set – Black,"The Aero Aromatherapy Set from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Black.",https://harbor-and-home.example.com/products/hah-well-0085,/mock-catalog/images/harbor-and-home/wellness-1.png,,in_stock,83.27 USD,,Hearthstone,,HAH-WELL-0085,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-005,Black,,Cork,177
HAH-WELL-0086,Luxe Meditation Cushion – Blush Pink,"The Luxe Meditation Cushion from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-well-0086,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,85.01 USD,,Harbor & Home,,HAH-WELL-0086,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-006,Blush Pink,,Cork,183
HAH-WELL-0087,Alpine Aromatherapy Set – Charcoal,"The Alpine Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-well-0087,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,36.12 USD,28.76 USD,Harbor Living,,HAH-WELL-0087,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-006,Charcoal,,Bamboo,97
HAH-WELL-0088,Signature Aromatherapy Set – Charcoal,"The Signature Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Charcoal.",https://harbor-and-home.example.com/products/hah-well-0088,/mock-catalog/images/harbor-and-home/wellness-1.png,,out_of_stock,81.37 USD,,Harbor Living,,HAH-WELL-0088,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-007,Charcoal,,Bamboo,144
HAH-WELL-0089,Classic Aromatherapy Set – Forest Green,"The Classic Aromatherapy Set from Harbor & Home, crafted in bamboo, to bring a little calm into your daily routine. Shown in Forest Green.",https://harbor-and-home.example.com/products/hah-well-0089,/mock-catalog/images/harbor-and-home/wellness-2.png,,in_stock,60.53 USD,,Harbor & Home,,HAH-WELL-0089,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-007,Forest Green,,Bamboo,93
HAH-WELL-0090,Alpine Essential Oil Diffuser – Sky Blue,"The Alpine Essential Oil Diffuser from Harbor & Home, crafted in cork, to bring a little calm into your daily routine. Shown in Sky Blue.",https://harbor-and-home.example.com/products/hah-well-0090,/mock-catalog/images/harbor-and-home/wellness-3.png,,in_stock,77.90 USD,63.94 USD,Hearthstone,,HAH-WELL-0090,new,Health & Beauty > Health Care,Wellness > Aromatherapy,HAH-WELL-GRP-008,Sky Blue,,Cork,41
HAH-TUMB-0091,Urban Travel Mug – Sand,"The Urban Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Sand.",https://harbor-and-home.example.com/products/hah-tumb-0091,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,24.50 USD,,Harbor & Home,,HAH-TUMB-0091,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-001,Sand,,Stainless Steel,199
HAH-TUMB-0092,Rugged Glass Water Bottle – Cream,"The Rugged Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Cream.",https://harbor-and-home.example.com/products/hah-tumb-0092,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,39.09 USD,,Hearthstone,,HAH-TUMB-0092,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-001,Cream,,Stainless Steel,80
HAH-TUMB-0093,Modern Glass Water Bottle – Slate Gray,"The Modern Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-tumb-0093,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,22.85 USD,18.11 USD,Harbor Living,,HAH-TUMB-0093,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-002,Slate Gray,,Stainless Steel,157
HAH-TUMB-0094,Coastal Insulated Tumbler – Terracotta,"The Coastal Insulated Tumbler from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Terracotta.",https://harbor-and-home.example.com/products/hah-tumb-0094,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,36.49 USD,31.43 USD,Hearthstone,,HAH-TUMB-0094,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-002,Terracotta,,Stainless Steel,84
HAH-TUMB-0095,Terra Glass Water Bottle – Terracotta,"The Terra Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours. Shown in Terracotta.",https://harbor-and-home.example.com/products/hah-tumb-0095,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,41.66 USD,,Hearthstone,,HAH-TUMB-0095,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-003,Terracotta,,Borosilicate Glass,224
HAH-TUMB-0096,Trail Glass Water Bottle – Olive,"The Trail Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Olive.",https://harbor-and-home.example.com/products/hah-tumb-0096,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,38.11 USD,,Harbor & Home,,HAH-TUMB-0096,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-003,Olive,,Stainless Steel,168
HAH-TUMB-0097,Aero Travel Mug – Olive,"The Aero Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Olive.",https://harbor-and-home.example.com/products/hah-tumb-0097,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,29.55 USD,,Harbor Living,,HAH-TUMB-0097,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-004,Olive,,Stainless Steel,124
HAH-TUMB-0098,Trail Travel Mug – Slate Gray,"The Trail Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-tumb-0098,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,45.22 USD,,Harbor & Home,,HAH-TUMB-0098,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-004,Slate Gray,,Stainless Steel,10
HAH-TUMB-0099,Premium Glass Water Bottle – Black,"The Premium Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours. Shown in Black.",https://harbor-and-home.example.com/products/hah-tumb-0099,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,26.22 USD,22.45 USD,Harbor & Home,,HAH-TUMB-0099,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-005,Black,,Borosilicate Glass,183
HAH-TUMB-0100,Nova Travel Mug – Olive,"The Nova Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Olive.",https://harbor-and-home.example.com/products/hah-tumb-0100,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,34.10 USD,,Hearthstone,,HAH-TUMB-0100,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-005,Olive,,Stainless Steel,162
HAH-TUMB-0101,Everyday Insulated Tumbler – Blush Pink,"The Everyday Insulated Tumbler from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-tumb-0101,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,27.49 USD,,Harbor Living,,HAH-TUMB-0101,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-006,Blush Pink,,Stainless Steel,223
HAH-TUMB-0102,Everyday Travel Mug – Blush Pink,"The Everyday Travel Mug from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours. Shown in Blush Pink.",https://harbor-and-home.example.com/products/hah-tumb-0102,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,39.08 USD,,Harbor Living,,HAH-TUMB-0102,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-006,Blush Pink,,Borosilicate Glass,222
HAH-TUMB-0103,Alpine Glass Water Bottle – White,"The Alpine Glass Water Bottle from Harbor & Home, crafted in borosilicate glass, double-walled to keep drinks hot or cold for hours. Shown in White.",https://harbor-and-home.example.com/products/hah-tumb-0103,/mock-catalog/images/harbor-and-home/tumblers-1.png,,in_stock,32.25 USD,,Hearthstone,,HAH-TUMB-0103,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-007,White,,Borosilicate Glass,173
HAH-TUMB-0104,Rugged Travel Mug – Cream,"The Rugged Travel Mug from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Cream.",https://harbor-and-home.example.com/products/hah-tumb-0104,/mock-catalog/images/harbor-and-home/tumblers-2.png,,in_stock,22.39 USD,,Harbor Living,,HAH-TUMB-0104,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-007,Cream,,Stainless Steel,56
HAH-TUMB-0105,Luxe Glass Water Bottle – Slate Gray,"The Luxe Glass Water Bottle from Harbor & Home, crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Slate Gray.",https://harbor-and-home.example.com/products/hah-tumb-0105,/mock-catalog/images/harbor-and-home/tumblers-3.png,,in_stock,39.77 USD,,Harbor & Home,,HAH-TUMB-0105,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,HAH-TUMB-GRP-008,Slate Gray,,Stainless Steel,83
HAH-KITC-0106,Alpine Utensil Set,"The Alpine Utensil Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0106,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,58.56 USD,,Hearthstone,,HAH-KITC-0106,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-001,,,Acacia Wood,65
HAH-KITC-0107,Minimalist Cutting Board,"The Minimalist Cutting Board from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0107,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,26.93 USD,,Hearthstone,,HAH-KITC-0107,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-001,,,Acacia Wood,222
HAH-KITC-0108,Premium Measuring Cups,"The Premium Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0108,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,21.78 USD,,Hearthstone,,HAH-KITC-0108,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-002,,,Stainless Steel,195
HAH-KITC-0109,Rugged Knife Block Set,"The Rugged Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0109,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,67.62 USD,,Harbor & Home,,HAH-KITC-0109,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-002,,,Acacia Wood,36
HAH-KITC-0110,Essential Cutting Board,"The Essential Cutting Board from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0110,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,31.23 USD,25.42 USD,Harbor Living,,HAH-KITC-0110,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-003,,,Acacia Wood,102
HAH-KITC-0111,Minimalist Knife Block Set,"The Minimalist Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0111,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,20.96 USD,,Hearthstone,,HAH-KITC-0111,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-003,,,Acacia Wood,225
HAH-KITC-0112,Coastal Cutting Board,"The Coastal Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0112,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,out_of_stock,46.82 USD,,Hearthstone,,HAH-KITC-0112,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-004,,,Stainless Steel,243
HAH-KITC-0113,Urban Utensil Set,"The Urban Utensil Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0113,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,14.80 USD,,Harbor & Home,,HAH-KITC-0113,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-004,,,Acacia Wood,24
HAH-KITC-0114,Everyday Cutting Board,"The Everyday Cutting Board from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0114,/mock-catalog/images/harbor-and-home/kitchentools-3.png,,in_stock,13.97 USD,,Hearthstone,,HAH-KITC-0114,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-005,,,Stainless Steel,158
HAH-KITC-0115,Studio Knife Block Set,"The Studio Knife Block Set from Harbor & Home, crafted in acacia wood, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0115,/mock-catalog/images/harbor-and-home/kitchentools-1.png,,in_stock,32.25 USD,,Hearthstone,,HAH-KITC-0115,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-005,,,Acacia Wood,223
HAH-KITC-0116,Urban Measuring Cups,"The Urban Measuring Cups from Harbor & Home, crafted in stainless steel, the dependable tools every kitchen needs.",https://harbor-and-home.example.com/products/hah-kitc-0116,/mock-catalog/images/harbor-and-home/kitchentools-2.png,,in_stock,62.90 USD,,Harbor & Home,,HAH-KITC-0116,new,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Kitchen > Tools,HAH-KITC-GRP-006,,,Stainless Steel,201
