id,title,description,link,image_link,additional_image_link,availability,price,sale_price,brand,gtin,mpn,condition,google_product_category,product_type,item_group_id,color,size,material,quantity
MT-BOTT-0058,Luxe Filtered Bottle – Black,"The Luxe Filtered Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Black.",https://meridian-travel.example.com/products/mt-bott-0058,/mock-catalog/images/meridian-travel/bottles-3.png,,in_stock,26.01 USD,,Meridian,,MT-BOTT-0058,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-007,Black,,BPA-Free Plastic,122
MT-BOTT-0059,Terra Collapsible Bottle – Terracotta,"The Terra Collapsible Bottle from Meridian Travel Co., crafted in bpa-free plastic, keeps drinks cold for 24 hours on the go. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-bott-0059,/mock-catalog/images/meridian-travel/bottles-4.png,,in_stock,47.68 USD,,Meridian,,MT-BOTT-0059,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-007,Terracotta,,BPA-Free Plastic,108
MT-BOTT-0060,Trail Collapsible Bottle – Slate Gray,"The Trail Collapsible Bottle from Meridian Travel Co., crafted in stainless steel, keeps drinks cold for 24 hours on the go. Shown in Slate Gray.",https://meridian-travel.example.com/products/mt-bott-0060,/mock-catalog/images/meridian-travel/bottles-5.png,,in_stock,26.66 USD,,Meridian Carry,,MT-BOTT-0060,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Water Bottles,MT-BOTT-GRP-008,Slate Gray,,Stainless Steel,31
MT-TUMB-0061,Premium Spill-Proof Tumbler – Burgundy,"The Premium Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-tumb-0061,/mock-catalog/images/meridian-travel/tumblers-1.png,,in_stock,40.03 USD,,Meridian Journey,,MT-TUMB-0061,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-001,Burgundy,,Stainless Steel,146
MT-TUMB-0062,Rugged Insulated Tumbler – Forest Green,"The Rugged Insulated Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-tumb-0062,/mock-catalog/images/meridian-travel/tumblers-2.png,,in_stock,45.94 USD,41.44 USD,Meridian,,MT-TUMB-0062,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-001,Forest Green,,Stainless Steel,147
MT-TUMB-0063,Rugged Spill-Proof Tumbler – Forest Green,"The Rugged Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-tumb-0063,/mock-catalog/images/meridian-travel/tumblers-3.png,,in_stock,43.14 USD,,Meridian,,MT-TUMB-0063,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-002,Forest Green,,Stainless Steel,66
MT-TUMB-0064,Luxe Travel Mug – Blush Pink,"The Luxe Travel Mug from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-tumb-0064,/mock-catalog/images/meridian-travel/tumblers-4.png,,in_stock,34.67 USD,,Meridian Carry,,MT-TUMB-0064,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-002,Blush Pink,,Stainless Steel,121
MT-TUMB-0065,Urban Spill-Proof Tumbler – Burgundy,"The Urban Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-tumb-0065,/mock-catalog/images/meridian-travel/tumblers-5.png,,in_stock,29.25 USD,,Meridian,,MT-TUMB-0065,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-003,Burgundy,,Stainless Steel,220
MT-TUMB-0066,Pro Insulated Tumbler – Black,"The Pro Insulated Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Black.",https://meridian-travel.example.com/products/mt-tumb-0066,/mock-catalog/images/meridian-travel/tumblers-1.png,,in_stock,32.47 USD,,Meridian Carry,,MT-TUMB-0066,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-003,Black,,Stainless Steel,113
MT-TUMB-0067,Signature Spill-Proof Tumbler – Terracotta,"The Signature Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-tumb-0067,/mock-catalog/images/meridian-travel/tumblers-2.png,,in_stock,23.37 USD,,Meridian Journey,,MT-TUMB-0067,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-004,Terracotta,,Stainless Steel,95
MT-TUMB-0068,Minimalist Spill-Proof Tumbler – Black,"The Minimalist Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Black.",https://meridian-travel.example.com/products/mt-tumb-0068,/mock-catalog/images/meridian-travel/tumblers-3.png,,in_stock,39.30 USD,,Meridian Journey,,MT-TUMB-0068,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-004,Black,,Stainless Steel,17
MT-TUMB-0069,Heritage Travel Mug – Charcoal,"The Heritage Travel Mug from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-tumb-0069,/mock-catalog/images/meridian-travel/tumblers-4.png,,in_stock,32.07 USD,,Meridian Journey,,MT-TUMB-0069,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-005,Charcoal,,Stainless Steel,36
MT-TUMB-0070,Classic Insulated Tumbler – Slate Gray,"The Classic Insulated Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Slate Gray.",https://meridian-travel.example.com/products/mt-tumb-0070,/mock-catalog/images/meridian-travel/tumblers-5.png,,in_stock,32.36 USD,,Meridian Journey,,MT-TUMB-0070,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-005,Slate Gray,,Stainless Steel,250
MT-TUMB-0071,Featherlight Spill-Proof Tumbler – Slate Gray,"The Featherlight Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Slate Gray.",https://meridian-travel.example.com/products/mt-tumb-0071,/mock-catalog/images/meridian-travel/tumblers-1.png,,in_stock,32.08 USD,,Meridian Carry,,MT-TUMB-0071,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-006,Slate Gray,,Stainless Steel,238
MT-TUMB-0072,Premium Travel Mug – White,"The Premium Travel Mug from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in White.",https://meridian-travel.example.com/products/mt-tumb-0072,/mock-catalog/images/meridian-travel/tumblers-2.png,,in_stock,23.78 USD,,Meridian Journey,,MT-TUMB-0072,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-006,White,,Stainless Steel,104
MT-TUMB-0073,Classic Spill-Proof Tumbler – Navy,"The Classic Spill-Proof Tumbler from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Navy.",https://meridian-travel.example.com/products/mt-tumb-0073,/mock-catalog/images/meridian-travel/tumblers-3.png,,in_stock,40.97 USD,,Meridian Journey,,MT-TUMB-0073,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-007,Navy,,Stainless Steel,39
MT-TUMB-0074,Studio Travel Mug – Cream,"The Studio Travel Mug from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in Cream.",https://meridian-travel.example.com/products/mt-tumb-0074,/mock-catalog/images/meridian-travel/tumblers-4.png,,in_stock,38.66 USD,,Meridian,,MT-TUMB-0074,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-007,Cream,,Stainless Steel,217
MT-TUMB-0075,Trail Travel Mug – White,"The Trail Travel Mug from Meridian Travel Co., crafted in stainless steel, double-walled to keep drinks hot or cold for hours. Shown in White.",https://meridian-travel.example.com/products/mt-tumb-0075,/mock-catalog/images/meridian-travel/tumblers-5.png,,in_stock,27.48 USD,,Meridian Carry,,MT-TUMB-0075,new,Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles,Drinkware > Tumblers,MT-TUMB-GRP-008,White,,Stainless Steel,152
MT-SUNG-0076,Modern Folding Sunglasses – Sand,"The Modern Folding Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Sand.",https://meridian-travel.example.com/products/mt-sung-0076,/mock-catalog/images/meridian-travel/sunglasses-1.png,,in_stock,132.98 USD,118.02 USD,Meridian,,MT-SUNG-0076,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-001,Sand,,Acetate,171
MT-SUNG-0077,Premium Aviator Sunglasses – Sky Blue,"The Premium Aviator Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-sung-0077,/mock-catalog/images/meridian-travel/sunglasses-2.png,,in_stock,124.92 USD,,Meridian Carry,,MT-SUNG-0077,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-001,Sky Blue,,Recycled Frame,121
MT-SUNG-0078,Luxe Polarized Sunglasses – Olive,"The Luxe Polarized Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Olive.",https://meridian-travel.example.com/products/mt-sung-0078,/mock-catalog/images/meridian-travel/sunglasses-3.png,,in_stock,66.14 USD,,Meridian Journey,,MT-SUNG-0078,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-002,Olive,,Acetate,165
MT-SUNG-0079,Modern Wayfarer Sunglasses – Burgundy,"The Modern Wayfarer Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-sung-0079,/mock-catalog/images/meridian-travel/sunglasses-4.png,,in_stock,85.31 USD,,Meridian Carry,,MT-SUNG-0079,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-002,Burgundy,,Recycled Frame,21
MT-SUNG-0080,Classic Aviator Sunglasses – Olive,"The Classic Aviator Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Olive.",https://meridian-travel.example.com/products/mt-sung-0080,/mock-catalog/images/meridian-travel/sunglasses-5.png,,in_stock,149.63 USD,,Meridian Journey,,MT-SUNG-0080,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-003,Olive,,Acetate,5
MT-SUNG-0081,Minimalist Polarized Sunglasses – Terracotta,"The Minimalist Polarized Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-sung-0081,/mock-catalog/images/meridian-travel/sunglasses-1.png,,in_stock,55.34 USD,,Meridian Carry,,MT-SUNG-0081,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-003,Terracotta,,Recycled Frame,122
MT-SUNG-0082,Rugged Aviator Sunglasses – Terracotta,"The Rugged Aviator Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Terracotta.",https://meridian-travel.example.com/products/mt-sung-0082,/mock-catalog/images/meridian-travel/sunglasses-2.png,,in_stock,152.77 USD,,Meridian Journey,,MT-SUNG-0082,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-004,Terracotta,,Recycled Frame,109
MT-SUNG-0083,Signature Aviator Sunglasses – Sky Blue,"The Signature Aviator Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-sung-0083,/mock-catalog/images/meridian-travel/sunglasses-3.png,,in_stock,124.67 USD,,Meridian Carry,,MT-SUNG-0083,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-004,Sky Blue,,Acetate,59
MT-SUNG-0084,Aero Wayfarer Sunglasses – Olive,"The Aero Wayfarer Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Olive.",https://meridian-travel.example.com/products/mt-sung-0084,/mock-catalog/images/meridian-travel/sunglasses-4.png,,out_of_stock,58.41 USD,,Meridian Journey,,MT-SUNG-0084,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-005,Olive,,Acetate,104
MT-SUNG-0085,Pro Folding Sunglasses – Forest Green,"The Pro Folding Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-sung-0085,/mock-catalog/images/meridian-travel/sunglasses-5.png,,in_stock,139.07 USD,,Meridian Journey,,MT-SUNG-0085,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-005,Forest Green,,Recycled Frame,53
MT-SUNG-0086,Urban Polarized Sunglasses – Charcoal,"The Urban Polarized Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-sung-0086,/mock-catalog/images/meridian-travel/sunglasses-1.png,,in_stock,86.37 USD,,Meridian Journey,,MT-SUNG-0086,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-006,Charcoal,,Acetate,35
MT-SUNG-0087,Aero Aviator Sunglasses – Black,"The Aero Aviator Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Black.",https://meridian-travel.example.com/products/mt-sung-0087,/mock-catalog/images/meridian-travel/sunglasses-2.png,,in_stock,115.70 USD,,Meridian Journey,,MT-SUNG-0087,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-006,Black,,Recycled Frame,135
MT-SUNG-0088,Alpine Folding Sunglasses – Forest Green,"The Alpine Folding Sunglasses from Meridian Travel Co., crafted in recycled frame, with UV400 protection and a timeless silhouette. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-sung-0088,/mock-catalog/images/meridian-travel/sunglasses-3.png,,in_stock,126.90 USD,,Meridian Carry,,MT-SUNG-0088,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-007,Forest Green,,Recycled Frame,35
MT-SUNG-0089,Nova Polarized Sunglasses – Blush Pink,"The Nova Polarized Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-sung-0089,/mock-catalog/images/meridian-travel/sunglasses-4.png,,in_stock,91.03 USD,,Meridian,,MT-SUNG-0089,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-007,Blush Pink,,Acetate,108
MT-SUNG-0090,Trail Folding Sunglasses – Navy,"The Trail Folding Sunglasses from Meridian Travel Co., crafted in acetate, with UV400 protection and a timeless silhouette. Shown in Navy.",https://meridian-travel.example.com/products/mt-sung-0090,/mock-catalog/images/meridian-travel/sunglasses-5.png,,in_stock,116.92 USD,,Meridian,,MT-SUNG-0090,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,MT-SUNG-GRP-008,Navy,,Acetate,157
MT-EARB-0091,Studio Noise-Cancelling Earbuds – Black,"The Studio Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Black.",https://meridian-travel.example.com/products/mt-earb-0091,/mock-catalog/images/meridian-travel/earbuds-1.png,,in_stock,122.67 USD,,Meridian Journey,,MT-EARB-0091,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-001,Black,,Matte Polymer,191
MT-EARB-0092,Classic Sleep Earbuds – Navy,"The Classic Sleep Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Navy.",https://meridian-travel.example.com/products/mt-earb-0092,/mock-catalog/images/meridian-travel/earbuds-2.png,,in_stock,93.35 USD,,Meridian Journey,,MT-EARB-0092,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-001,Navy,,Matte Polymer,19
MT-EARB-0093,Classic Noise-Cancelling Earbuds – Cream,"The Classic Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Cream.",https://meridian-travel.example.com/products/mt-earb-0093,/mock-catalog/images/meridian-travel/earbuds-3.png,,out_of_stock,112.17 USD,,Meridian Carry,,MT-EARB-0093,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-002,Cream,,Matte Polymer,21
MT-EARB-0094,Rugged Noise-Cancelling Earbuds – Burgundy,"The Rugged Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-earb-0094,/mock-catalog/images/meridian-travel/earbuds-4.png,,in_stock,98.19 USD,,Meridian,,MT-EARB-0094,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-002,Burgundy,,Matte Polymer,156
MT-EARB-0095,Modern Wireless Earbuds – Sky Blue,"The Modern Wireless Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Sky Blue.",https://meridian-travel.example.com/products/mt-earb-0095,/mock-catalog/images/meridian-travel/earbuds-5.png,,in_stock,127.30 USD,113.48 USD,Meridian,,MT-EARB-0095,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-003,Sky Blue,,Matte Polymer,236
MT-EARB-0096,Coastal Noise-Cancelling Earbuds – Blush Pink,"The Coastal Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-earb-0096,/mock-catalog/images/meridian-travel/earbuds-1.png,,in_stock,150.70 USD,116.39 USD,Meridian,,MT-EARB-0096,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-003,Blush Pink,,Matte Polymer,69
MT-EARB-0097,Aero Sleep Earbuds – Navy,"The Aero Sleep Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Navy.",https://meridian-travel.example.com/products/mt-earb-0097,/mock-catalog/images/meridian-travel/earbuds-2.png,,in_stock,54.19 USD,,Meridian,,MT-EARB-0097,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-004,Navy,,Matte Polymer,136
MT-EARB-0098,Everyday Sleep Earbuds – Charcoal,"The Everyday Sleep Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-earb-0098,/mock-catalog/images/meridian-travel/earbuds-3.png,,in_stock,88.97 USD,,Meridian,,MT-EARB-0098,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-004,Charcoal,,Matte Polymer,41
MT-EARB-0099,Aero Noise-Cancelling Earbuds – Olive,"The Aero Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Olive.",https://meridian-travel.example.com/products/mt-earb-0099,/mock-catalog/images/meridian-travel/earbuds-4.png,,in_stock,65.70 USD,50.60 USD,Meridian,,MT-EARB-0099,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-005,Olive,,Matte Polymer,153
MT-EARB-0100,Pro Wireless Earbuds – Forest Green,"The Pro Wireless Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-earb-0100,/mock-catalog/images/meridian-travel/earbuds-5.png,,in_stock,146.69 USD,,Meridian Journey,,MT-EARB-0100,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-005,Forest Green,,Matte Polymer,195
MT-EARB-0101,Rugged Wireless Earbuds – Forest Green,"The Rugged Wireless Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-earb-0101,/mock-catalog/images/meridian-travel/earbuds-1.png,,in_stock,77.60 USD,,Meridian Carry,,MT-EARB-0101,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-006,Forest Green,,Matte Polymer,226
MT-EARB-0102,Pro Sleep Earbuds – Forest Green,"The Pro Sleep Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Forest Green.",https://meridian-travel.example.com/products/mt-earb-0102,/mock-catalog/images/meridian-travel/earbuds-2.png,,in_stock,138.80 USD,,Meridian Carry,,MT-EARB-0102,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-006,Forest Green,,Matte Polymer,27
MT-EARB-0103,Terra Noise-Cancelling Earbuds – Cream,"The Terra Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Cream.",https://meridian-travel.example.com/products/mt-earb-0103,/mock-catalog/images/meridian-travel/earbuds-3.png,,in_stock,87.98 USD,,Meridian,,MT-EARB-0103,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-007,Cream,,Matte Polymer,13
MT-EARB-0104,Terra Sleep Earbuds – Blush Pink,"The Terra Sleep Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-earb-0104,/mock-catalog/images/meridian-travel/earbuds-4.png,,in_stock,110.13 USD,,Meridian Journey,,MT-EARB-0104,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-007,Blush Pink,,Matte Polymer,108
MT-EARB-0105,Modern Noise-Cancelling Earbuds – Black,"The Modern Noise-Cancelling Earbuds from Meridian Travel Co., crafted in matte polymer, with rich sound, deep bass, and all-day battery. Shown in Black.",https://meridian-travel.example.com/products/mt-earb-0105,/mock-catalog/images/meridian-travel/earbuds-5.png,,out_of_stock,157.20 USD,,Meridian Carry,,MT-EARB-0105,new,Electronics > Audio > Audio Components > Headphones,Audio > Earbuds,MT-EARB-GRP-008,Black,,Matte Polymer,182
MT-POWE-0106,Premium 10K Power Bank – Burgundy,"The Premium 10K Power Bank from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Burgundy.",https://meridian-travel.example.com/products/mt-powe-0106,/mock-catalog/images/meridian-travel/powerbanks-1.png,,in_stock,63.11 USD,,Meridian Carry,,MT-POWE-0106,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-001,Burgundy,,Aluminum,127
MT-POWE-0107,Featherlight 20K Power Bank – Black,"The Featherlight 20K Power Bank from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Black.",https://meridian-travel.example.com/products/mt-powe-0107,/mock-catalog/images/meridian-travel/powerbanks-2.png,,in_stock,92.80 USD,70.90 USD,Meridian Carry,,MT-POWE-0107,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-001,Black,,Aluminum,172
MT-POWE-0108,Featherlight 10K Power Bank – Slate Gray,"The Featherlight 10K Power Bank from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Slate Gray.",https://meridian-travel.example.com/products/mt-powe-0108,/mock-catalog/images/meridian-travel/powerbanks-3.png,,in_stock,34.22 USD,,Meridian Journey,,MT-POWE-0108,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-002,Slate Gray,,Aluminum,9
MT-POWE-0109,Modern Universal Travel Adapter – Blush Pink,"The Modern Universal Travel Adapter from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Blush Pink.",https://meridian-travel.example.com/products/mt-powe-0109,/mock-catalog/images/meridian-travel/powerbanks-4.png,,in_stock,70.81 USD,,Meridian Journey,,MT-POWE-0109,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-002,Blush Pink,,Aluminum,173
MT-POWE-0110,Terra 10K Power Bank – White,"The Terra 10K Power Bank from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in White.",https://meridian-travel.example.com/products/mt-powe-0110,/mock-catalog/images/meridian-travel/powerbanks-5.png,,in_stock,59.81 USD,49.84 USD,Meridian Carry,,MT-POWE-0110,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-003,White,,Aluminum,69
MT-POWE-0111,Signature MagSafe Power Bank – Charcoal,"The Signature MagSafe Power Bank from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Charcoal.",https://meridian-travel.example.com/products/mt-powe-0111,/mock-catalog/images/meridian-travel/powerbanks-1.png,,in_stock,87.91 USD,,Meridian Journey,,MT-POWE-0111,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-003,Charcoal,,Aluminum,208
MT-POWE-0112,Modern MagSafe Power Bank – Black,"The Modern MagSafe Power Bank from Meridian Travel Co., crafted in aluminum, fast-charge your devices anywhere, all day. Shown in Black.",https://meridian-travel.example.com/products/mt-powe-0112,/mock-catalog/images/meridian-travel/powerbanks-2.png,,in_stock,86.73 USD,,Meridian Carry,,MT-POWE-0112,new,Electronics > Electronics Accessories > Power > Batteries,Power > Power Banks,MT-POWE-GRP-004,Black,,Aluminum,198
