id,title,description,link,brand,gtin,mpn,image_link,additional_image_link,video_link,model_3d_link,condition,google_product_category,product_category,age_group,material,length,width,height,weight,item_group_id,item_group_title,color,size,size_system,gender,availability,availability_date,expiration_date,inventory_not_tracked,inventory_quantity,price,sale_price,sale_price_effective_date,stripe_product_tax_code,tax_behavior,applicable_fees,shipping,free_shipping_threshold,delete
SO-ACTI-0038,Trail Trail Shorts – Black,"The Trail Trail Shorts from Summit Outdoors, crafted in recycled poly, temperature-regulating comfort mile after mile. Shown in Black.",https://summit-outdoors.example.com/products/so-acti-0038,Summit,,SO-ACTI-0038,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-2.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Recycled Poly,12 in,10 in,2 in,0.92 lb,SO-ACTI-GRP-004,Activewear,Black,M,US,unisex,in_stock,,,,141,117.40 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0039,Featherlight Trail Shorts – Blush Pink,"The Featherlight Trail Shorts from Summit Outdoors, crafted in merino wool, temperature-regulating comfort mile after mile. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-acti-0039,Summit,,SO-ACTI-0039,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-3.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Merino Wool,12 in,10 in,2 in,0.9 lb,SO-ACTI-GRP-005,Activewear,Blush Pink,M,US,unisex,in_stock,,,,70,38.60 USD,32.94 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0040,Aero Base Layer Top – Terracotta,"The Aero Base Layer Top from Summit Outdoors, crafted in merino wool, temperature-regulating comfort mile after mile. Shown in Terracotta.",https://summit-outdoors.example.com/products/so-acti-0040,Summit Peak,,SO-ACTI-0040,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-1.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Merino Wool,12 in,10 in,2 in,1.04 lb,SO-ACTI-GRP-005,Activewear,Terracotta,S,US,unisex,in_stock,,,,58,79.98 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0041,Coastal Merino Tee – White,"The Coastal Merino Tee from Summit Outdoors, crafted in merino wool, temperature-regulating comfort mile after mile. Shown in White.",https://summit-outdoors.example.com/products/so-acti-0041,Summit Peak,,SO-ACTI-0041,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-2.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Merino Wool,12 in,10 in,2 in,0.92 lb,SO-ACTI-GRP-006,Activewear,White,XS,US,unisex,in_stock,,,,103,100.32 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0042,Minimalist Base Layer Top – Black,"The Minimalist Base Layer Top from Summit Outdoors, crafted in merino wool, temperature-regulating comfort mile after mile. Shown in Black.",https://summit-outdoors.example.com/products/so-acti-0042,Summit Peak,,SO-ACTI-0042,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-3.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Merino Wool,12 in,10 in,2 in,0.91 lb,SO-ACTI-GRP-006,Activewear,Black,XXL,US,unisex,in_stock,,,,152,36.01 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0043,Essential Base Layer Top – Forest Green,"The Essential Base Layer Top from Summit Outdoors, crafted in merino wool, temperature-regulating comfort mile after mile. Shown in Forest Green.",https://summit-outdoors.example.com/products/so-acti-0043,Summit Peak,,SO-ACTI-0043,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-1.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Merino Wool,12 in,10 in,2 in,0.92 lb,SO-ACTI-GRP-007,Activewear,Forest Green,S,US,unisex,in_stock,,,,233,69.81 USD,56.09 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0044,Rugged Insulated Vest – White,"The Rugged Insulated Vest from Summit Outdoors, crafted in recycled poly, temperature-regulating comfort mile after mile. Shown in White.",https://summit-outdoors.example.com/products/so-acti-0044,Summit Trail,,SO-ACTI-0044,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-2.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Recycled Poly,12 in,10 in,2 in,0.96 lb,SO-ACTI-GRP-007,Activewear,White,M,US,unisex,in_stock,,,,173,70.27 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-ACTI-0045,Nova Base Layer Top – White,"The Nova Base Layer Top from Summit Outdoors, crafted in merino wool, temperature-regulating comfort mile after mile. Shown in White.",https://summit-outdoors.example.com/products/so-acti-0045,Summit,,SO-ACTI-0045,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/activewear-3.png,,,,new,Apparel & Accessories > Clothing > Activewear,Apparel > Activewear,adult,Merino Wool,12 in,10 in,2 in,1.06 lb,SO-ACTI-GRP-008,Activewear,White,M,US,unisex,in_stock,,,,230,108.24 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0046,Premium Secure-Fit Buds – Olive,"The Premium Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Olive.",https://summit-outdoors.example.com/products/so-earb-0046,Summit Peak,,SO-EARB-0046,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.38 lb,SO-EARB-GRP-001,Sport Earbuds,Olive,,,unisex,in_stock,,,,112,75.21 USD,58.66 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0047,Classic Secure-Fit Buds – Sand,"The Classic Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Sand.",https://summit-outdoors.example.com/products/so-earb-0047,Summit Peak,,SO-EARB-0047,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.38 lb,SO-EARB-GRP-001,Sport Earbuds,Sand,,,unisex,in_stock,,,,52,73.44 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0048,Classic Sport Earbuds – Slate Gray,"The Classic Sport Earbuds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-earb-0048,Summit,,SO-EARB-0048,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.4 lb,SO-EARB-GRP-002,Sport Earbuds,Slate Gray,,,unisex,in_stock,,,,34,67.61 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0049,Pro Secure-Fit Buds – White,"The Pro Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in White.",https://summit-outdoors.example.com/products/so-earb-0049,Summit,,SO-EARB-0049,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.4 lb,SO-EARB-GRP-002,Sport Earbuds,White,,,unisex,in_stock,,,,52,59.31 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0050,Pro Bone-Conduction Headset – Black,"The Pro Bone-Conduction Headset from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Black.",https://summit-outdoors.example.com/products/so-earb-0050,Summit Trail,,SO-EARB-0050,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.36 lb,SO-EARB-GRP-003,Sport Earbuds,Black,,,unisex,in_stock,,,,7,93.03 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0051,Aero Sport Earbuds – Olive,"The Aero Sport Earbuds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Olive.",https://summit-outdoors.example.com/products/so-earb-0051,Summit Peak,,SO-EARB-0051,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.43 lb,SO-EARB-GRP-003,Sport Earbuds,Olive,,,unisex,in_stock,,,,39,139.48 USD,104.69 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0052,Studio Bone-Conduction Headset – Burgundy,"The Studio Bone-Conduction Headset from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Burgundy.",https://summit-outdoors.example.com/products/so-earb-0052,Summit Peak,,SO-EARB-0052,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.4 lb,SO-EARB-GRP-004,Sport Earbuds,Burgundy,,,unisex,in_stock,,,,37,86.67 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0053,Signature Secure-Fit Buds – Sand,"The Signature Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Sand.",https://summit-outdoors.example.com/products/so-earb-0053,Summit Trail,,SO-EARB-0053,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.44 lb,SO-EARB-GRP-004,Sport Earbuds,Sand,,,unisex,in_stock,,,,218,50.07 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0054,Everyday Sport Earbuds – Charcoal,"The Everyday Sport Earbuds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-earb-0054,Summit Trail,,SO-EARB-0054,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.39 lb,SO-EARB-GRP-005,Sport Earbuds,Charcoal,,,unisex,in_stock,,,,107,162.64 USD,135.99 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0055,Premium Sport Earbuds – White,"The Premium Sport Earbuds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in White.",https://summit-outdoors.example.com/products/so-earb-0055,Summit Trail,,SO-EARB-0055,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.36 lb,SO-EARB-GRP-005,Sport Earbuds,White,,,unisex,in_stock,,,,118,85.30 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0056,Terra Bone-Conduction Headset – Sky Blue,"The Terra Bone-Conduction Headset from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-earb-0056,Summit Trail,,SO-EARB-0056,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.36 lb,SO-EARB-GRP-006,Sport Earbuds,Sky Blue,,,unisex,in_stock,,,,152,175.93 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0057,Coastal Secure-Fit Buds – Navy,"The Coastal Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Navy.",https://summit-outdoors.example.com/products/so-earb-0057,Summit,,SO-EARB-0057,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.42 lb,SO-EARB-GRP-006,Sport Earbuds,Navy,,,unisex,in_stock,,,,137,67.32 USD,52.45 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0058,Heritage Secure-Fit Buds – Olive,"The Heritage Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Olive.",https://summit-outdoors.example.com/products/so-earb-0058,Summit Peak,,SO-EARB-0058,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-1.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.37 lb,SO-EARB-GRP-007,Sport Earbuds,Olive,,,unisex,in_stock,,,,236,141.22 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0059,Studio Secure-Fit Buds – Olive,"The Studio Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Olive.",https://summit-outdoors.example.com/products/so-earb-0059,Summit Trail,,SO-EARB-0059,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-2.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.38 lb,SO-EARB-GRP-007,Sport Earbuds,Olive,,,unisex,in_stock,,,,182,65.91 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-EARB-0060,Featherlight Secure-Fit Buds – Sand,"The Featherlight Secure-Fit Buds from Summit Outdoors, crafted in sweatproof polymer, secure, sweatproof sound that stays put. Shown in Sand.",https://summit-outdoors.example.com/products/so-earb-0060,Summit Trail,,SO-EARB-0060,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/earbuds-3.png,,,,new,Electronics > Audio > Audio Components > Headphones,Audio > Sport Earbuds,adult,Sweatproof Polymer,4 in,3 in,2 in,0.36 lb,SO-EARB-GRP-008,Sport Earbuds,Sand,,,unisex,in_stock,,,,72,117.28 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0061,Signature Sport Shield Sunglasses – Olive,"The Signature Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Olive.",https://summit-outdoors.example.com/products/so-sung-0061,Summit Trail,,SO-SUNG-0061,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.38 lb,SO-SUNG-GRP-001,Sunglasses,Olive,,,unisex,in_stock,,,,106,99.47 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0062,Pro Trail Sunglasses – Olive,"The Pro Trail Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Olive.",https://summit-outdoors.example.com/products/so-sung-0062,Summit Peak,,SO-SUNG-0062,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.43 lb,SO-SUNG-GRP-001,Sunglasses,Olive,,,unisex,in_stock,,,,31,160.34 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0063,Featherlight Polarized Sunglasses – Olive,"The Featherlight Polarized Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Olive.",https://summit-outdoors.example.com/products/so-sung-0063,Summit Peak,,SO-SUNG-0063,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.41 lb,SO-SUNG-GRP-002,Sunglasses,Olive,,,unisex,in_stock,,,,243,145.56 USD,111.20 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0064,Modern Sport Shield Sunglasses – Blush Pink,"The Modern Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-sung-0064,Summit Trail,,SO-SUNG-0064,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.38 lb,SO-SUNG-GRP-002,Sunglasses,Blush Pink,,,unisex,in_stock,,,,119,155.13 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0065,Heritage Polarized Sunglasses – Navy,"The Heritage Polarized Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Navy.",https://summit-outdoors.example.com/products/so-sung-0065,Summit Trail,,SO-SUNG-0065,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.41 lb,SO-SUNG-GRP-003,Sunglasses,Navy,,,unisex,in_stock,,,,178,107.33 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0066,Premium Sport Shield Sunglasses – Sky Blue,"The Premium Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Sky Blue.",https://summit-outdoors.example.com/products/so-sung-0066,Summit,,SO-SUNG-0066,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.42 lb,SO-SUNG-GRP-003,Sunglasses,Sky Blue,,,unisex,in_stock,,,,196,61.52 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0067,Everyday Sport Shield Sunglasses – Olive,"The Everyday Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Olive.",https://summit-outdoors.example.com/products/so-sung-0067,Summit Trail,,SO-SUNG-0067,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.4 lb,SO-SUNG-GRP-004,Sunglasses,Olive,,,unisex,in_stock,,,,192,163.49 USD,142.26 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0068,Nova Polarized Sunglasses – Blush Pink,"The Nova Polarized Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Blush Pink.",https://summit-outdoors.example.com/products/so-sung-0068,Summit,,SO-SUNG-0068,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.41 lb,SO-SUNG-GRP-004,Sunglasses,Blush Pink,,,unisex,in_stock,,,,26,151.07 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0069,Pro Sport Shield Sunglasses – Charcoal,"The Pro Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-sung-0069,Summit Trail,,SO-SUNG-0069,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.36 lb,SO-SUNG-GRP-005,Sunglasses,Charcoal,,,unisex,in_stock,,,,129,132.98 USD,99.83 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0070,Nova Trail Sunglasses – Charcoal,"The Nova Trail Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-sung-0070,Summit Peak,,SO-SUNG-0070,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.37 lb,SO-SUNG-GRP-005,Sunglasses,Charcoal,,,unisex,in_stock,,,,73,61.11 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0071,Heritage Sport Shield Sunglasses – Charcoal,"The Heritage Sport Shield Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Charcoal.",https://summit-outdoors.example.com/products/so-sung-0071,Summit,,SO-SUNG-0071,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-2.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.36 lb,SO-SUNG-GRP-006,Sunglasses,Charcoal,,,unisex,in_stock,,,,79,55.57 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0072,Essential Polarized Sunglasses – Black,"The Essential Polarized Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Black.",https://summit-outdoors.example.com/products/so-sung-0072,Summit,,SO-SUNG-0072,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-3.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.43 lb,SO-SUNG-GRP-006,Sunglasses,Black,,,unisex,in_stock,,,,139,52.61 USD,,,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
SO-SUNG-0073,Everyday Trail Sunglasses – Slate Gray,"The Everyday Trail Sunglasses from Summit Outdoors, crafted in polycarbonate, with polarized, impact-resistant lenses for the trail. Shown in Slate Gray.",https://summit-outdoors.example.com/products/so-sung-0073,Summit Peak,,SO-SUNG-0073,https://livgpt.vercel.app/mock-catalog/images/summit-outdoors/sunglasses-1.png,,,,new,Apparel & Accessories > Clothing Accessories > Sunglasses,Accessories > Eyewear > Sunglasses,adult,Polycarbonate,6 in,3 in,2 in,0.4 lb,SO-SUNG-GRP-007,Sunglasses,Slate Gray,,,unisex,in_stock,,,,243,163.30 USD,123.32 USD,2026-07-01/2026-12-31,txcd_99999999,exclusive,,"US:ALL:Standard:3-5:0.00 USD,US:ALL:Expedited:1-2:9.99 USD",US:ALL:Standard:50.00 USD,
